Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Fixed unit	5	Site D	 41.19995	-008.39087	505.9
Fixed unit	6	Site E	 41.22908	-008.15687	266.0
Latitude	Longitude	Rx(dB)	Best unit
 41.20090	-008.21474	 024.3	4
 41.20090	-008.21404	 015.7	4
 41.20090	-008.21335	 024.9	4
 41.20090	-008.21265	 023.1	4
 41.20090	-008.21195	 001.1	4
 41.20090	-008.21125	 023.7	4
 41.20090	-008.21055	 014.8	0
 41.20090	-008.20985	 006.7	0
 41.20090	-008.20915	 006.2	6
 41.20090	-008.20845	 015.0	4
 41.20090	-008.20776	 006.3	4
 41.20090	-008.20706	 019.1	4
 41.20090	-008.20636	 017.1	4
 41.20090	-008.20566	 015.3	0
 41.20090	-008.20496	 018.3	4
 41.20090	-008.20426	 021.3	4
 41.20090	-008.20356	 008.5	6
 41.20090	-008.20286	 015.4	0
 41.20090	-008.20216	 017.8	0
 41.20090	-008.20146	 014.6	0
 41.20090	-008.20077	 008.7	0
 41.20090	-008.20007	 008.9	0
 41.20090	-008.19937	 008.9	6
 41.20090	-008.19867	 008.3	6
 41.20090	-008.19797	 009.1	6
 41.20090	-008.19727	 007.8	6
 41.20090	-008.19657	 008.5	6
 41.20090	-008.19587	 007.7	6
 41.20090	-008.19517	 007.8	6
 41.20090	-008.19448	 011.5	0
 41.20090	-008.19378	 017.8	4
 41.20090	-008.19308	 006.6	4
 41.20090	-008.19238	 017.7	4
 41.20090	-008.19168	 017.6	4
 41.20090	-008.19098	 017.2	4
 41.20090	-008.19028	 016.1	4
 41.20090	-008.18958	 017.1	4
 41.20090	-008.18888	 017.1	4
 41.20090	-008.18818	 013.6	0
 41.20090	-008.18749	 010.1	0
 41.20090	-008.18679	 008.9	6
 41.20090	-008.18609	 010.5	6
 41.20090	-008.18539	 010.6	6
 41.20090	-008.18469	 010.1	6
 41.20090	-008.18399	 010.4	6
 41.20090	-008.18329	 010.5	6
 41.20090	-008.18259	 010.7	0
 41.20090	-008.18189	 015.6	0
 41.20090	-008.18120	 015.0	0
 41.20090	-008.18050	 015.3	0
 41.20090	-008.17980	 010.0	6
 41.20090	-008.17910	 014.8	0
 41.20090	-008.17840	 009.7	0
 41.20090	-008.17770	 011.0	6
 41.20090	-008.17700	 011.5	6
 41.20090	-008.17630	 010.1	6
 41.20090	-008.17560	 010.3	6
 41.20090	-008.17491	 011.5	6
 41.20090	-008.17421	 011.4	6
 41.20090	-008.17351	 011.9	0
 41.20090	-008.17281	 011.7	6
 41.20090	-008.17211	 011.2	6
 41.20090	-008.17141	 010.8	6
 41.20090	-008.17071	 011.8	6
 41.20090	-008.17001	 007.1	6
 41.20090	-008.16931	-028.2	6
 41.20090	-008.16862	-037.5	6
 41.20090	-008.16792	-041.1	6
 41.20090	-008.16722	-042.7	6
 41.20090	-008.16652	-045.8	6
 41.20090	-008.16582	-048.2	0
 41.20090	-008.16512	-049.7	0
 41.20090	-008.16442	-051.2	0
 41.20090	-008.16372	-049.7	0
 41.20090	-008.16302	-045.6	0
 41.20090	-008.16232	-039.2	0
 41.20090	-008.16163	-029.7	4
 41.20090	-008.16093	-014.2	4
 41.20090	-008.16023	 011.8	4
 41.20090	-008.15953	-004.0	4
 41.20090	-008.15883	-017.4	4
 41.20090	-008.15813	-002.8	4
 41.20090	-008.15743	-033.9	0
 41.20090	-008.15673	-048.8	0
 41.20038	-008.39367	 034.8	5
 41.20038	-008.39297	 036.2	5
 41.20037	-008.39227	 040.2	5
 41.20038	-008.39157	 045.3	5
 41.20037	-008.39087	 048.9	5
 41.20038	-008.39017	 043.8	5
 41.20038	-008.38947	 039.7	5
 41.20038	-008.38877	 035.2	5
 41.20037	-008.38807	 034.5	5
 41.20038	-008.38738	 031.2	5
 41.20038	-008.38668	 006.4	0
 41.20038	-008.38598	 028.7	5
 41.20038	-008.38528	 027.8	5
 41.20038	-008.38458	 027.1	5
 41.20038	-008.38388	 025.4	5
 41.20038	-008.38318	 013.0	0
 41.20038	-008.38248	 028.7	5
 41.20037	-008.38178	 028.1	5
 41.20038	-008.38109	 025.1	5
 41.20037	-008.38039	 015.9	5
 41.20038	-008.37969	 003.8	0
 41.20038	-008.37899	 002.5	3
 41.20037	-008.37829	 001.5	3
 41.20037	-008.37759	-020.1	5
 41.20037	-008.37689	-006.0	5
 41.20038	-008.37619	 015.9	5
 41.20038	-008.37549	 004.4	5
 41.20038	-008.37479	 019.5	5
 41.20038	-008.37410	 018.9	5
 41.20038	-008.37340	 023.2	5
 41.20038	-008.37270	 022.3	5
 41.20038	-008.37200	 019.7	5
 41.20037	-008.37130	 004.5	5
 41.20038	-008.37060	 022.1	5
 41.20038	-008.36990	 017.1	5
 41.20038	-008.36920	 009.3	5
 41.20038	-008.36851	 021.1	5
 41.20038	-008.36781	 020.5	5
 41.20038	-008.36711	 019.5	5
 41.20038	-008.36641	 011.6	0
 41.20038	-008.36571	 004.6	0
 41.20038	-008.36501	 003.9	0
 41.20038	-008.36431	 004.1	0
 41.20037	-008.36361	 005.2	0
 41.20038	-008.36291	 004.1	0
 41.20038	-008.36222	 004.0	0
 41.20038	-008.36152	 005.2	0
 41.20038	-008.36082	 009.5	0
 41.20038	-008.36012	 008.4	0
 41.20037	-008.35942	 008.7	0
 41.20038	-008.35872	 010.3	3
 41.20038	-008.35802	 009.9	0
 41.20038	-008.35732	 000.9	3
 41.20038	-008.35662	 009.1	2
 41.20038	-008.35592	 000.1	0
 41.20038	-008.35523	 007.4	0
 41.20038	-008.35453	 004.3	0
 41.20038	-008.35383	 006.7	3
 41.20037	-008.35313	 009.1	0
 41.20038	-008.35243	 009.6	3
 41.20038	-008.35173	 007.8	3
 41.20038	-008.35103	 000.8	3
 41.20038	-008.35033	 010.8	3
 41.20037	-008.34963	-007.8	3
 41.20038	-008.34894	-034.6	3
 41.20038	-008.34824	-041.3	0
 41.20038	-008.34754	-030.9	0
 41.20037	-008.34684	 002.2	3
 41.20038	-008.34614	 010.2	0
 41.20037	-008.34544	 009.7	0
 41.20038	-008.34474	 009.5	0
 41.20038	-008.34404	 012.1	0
 41.20038	-008.34334	 010.8	0
 41.20038	-008.34265	 009.4	0
 41.20038	-008.34195	 012.4	0
 41.20038	-008.34125	 008.7	0
 41.20038	-008.34055	 011.8	0
 41.20037	-008.33985	 011.2	0
 41.20037	-008.33915	 009.7	0
 41.20037	-008.33845	 014.1	0
 41.20038	-008.33775	 010.5	0
 41.20038	-008.33705	 010.5	0
 41.20038	-008.33636	 012.6	0
 41.20038	-008.33566	 011.4	0
 41.20038	-008.33496	 013.4	0
 41.20038	-008.33426	 009.2	0
 41.20038	-008.33356	 007.6	0
 41.20038	-008.33286	 013.1	0
 41.20038	-008.33216	 013.8	0
 41.20037	-008.33146	 010.5	0
 41.20038	-008.33076	 011.9	0
 41.20038	-008.33006	 004.0	2
 41.20037	-008.32937	 005.6	0
 41.20038	-008.32867	-000.4	0
 41.20038	-008.32797	 012.4	5
 41.20037	-008.32727	 006.3	5
 41.20037	-008.32657	 012.7	0
 41.20037	-008.32587	 012.6	0
 41.20037	-008.32517	 015.0	0
 41.20037	-008.32447	 012.8	0
 41.20038	-008.32377	 015.0	0
 41.20037	-008.32308	 006.4	0
 41.20038	-008.32238	 012.2	0
 41.20038	-008.32168	 011.7	0
 41.20038	-008.32098	 010.6	0
 41.20038	-008.32028	 011.4	0
 41.20038	-008.31958	 012.7	0
 41.20038	-008.31888	 008.1	0
 41.20038	-008.31818	 002.3	5
 41.20038	-008.31748	 001.3	5
 41.20038	-008.31679	 002.3	5
 41.20037	-008.31609	 011.1	5
 41.20038	-008.31539	 010.1	5
 41.20038	-008.31469	 010.5	0
 41.20038	-008.31399	 016.7	3
 41.20038	-008.31329	 010.7	0
 41.20037	-008.31259	 017.2	3
 41.20037	-008.31189	 016.8	0
 41.20037	-008.31119	 014.7	0
 41.20037	-008.31050	 014.8	0
 41.20038	-008.30980	 015.8	0
 41.20037	-008.30910	 015.2	0
 41.20038	-008.30840	 007.4	0
 41.20038	-008.30770	 015.4	0
 41.20038	-008.30700	 009.9	0
 41.20038	-008.30630	 018.2	0
 41.20037	-008.30560	 017.9	0
 41.20037	-008.30490	 018.6	3
 41.20037	-008.30420	 012.3	3
 41.20038	-008.30351	 017.9	3
 41.20038	-008.30281	 009.0	0
 41.20038	-008.30211	 013.7	0
 41.20038	-008.30141	 019.3	0
 41.20038	-008.30071	 009.5	0
 41.20037	-008.30001	 008.8	0
 41.20037	-008.29931	 001.3	0
 41.20038	-008.29861	-001.1	0
 41.20038	-008.29791	 007.4	5
 41.20038	-008.29722	 009.1	5
 41.20038	-008.29652	 004.2	5
 41.20037	-008.29582	 007.5	5
 41.20037	-008.29512	 005.3	5
 41.20038	-008.29442	 004.3	0
 41.20038	-008.29372	 003.7	0
 41.20038	-008.29302	 002.6	5
 41.20037	-008.29232	 003.0	5
 41.20037	-008.29162	 011.3	0
 41.20037	-008.29093	 004.1	0
 41.20037	-008.29023	 017.7	0
 41.20038	-008.28953	 021.3	0
 41.20037	-008.28883	 021.4	0
 41.20037	-008.28813	 018.9	0
 41.20038	-008.28743	 014.7	0
 41.20038	-008.28673	 014.7	0
 41.20038	-008.28603	 016.9	0
 41.20038	-008.28533	 021.4	3
 41.20038	-008.28463	 015.4	3
 41.20038	-008.28394	 015.7	3
 41.20038	-008.28324	-019.9	2
 41.20038	-008.28254	-013.8	2
 41.20037	-008.28184	 009.8	3
 41.20037	-008.28114	 018.6	3
 41.20038	-008.28044	 000.0	3
 41.20038	-008.27974	-024.4	0
 41.20038	-008.27904	-027.5	0
 41.20037	-008.27835	-028.6	0
 41.20037	-008.27765	 002.6	5
 41.20038	-008.27695	 002.9	0
 41.20037	-008.27625	 002.7	0
 41.20038	-008.27555	 014.3	2
 41.20037	-008.27485	 011.7	2
 41.20038	-008.27415	 022.0	2
 41.20037	-008.27345	 020.8	2
 41.20038	-008.27275	 017.8	2
 41.20038	-008.27205	 004.3	2
 41.20037	-008.27136	 022.6	2
 41.20037	-008.27066	 021.9	2
 41.20037	-008.26996	 023.2	2
 41.20038	-008.26926	 015.6	0
 41.20038	-008.26856	 022.7	0
 41.20038	-008.26786	 015.5	3
 41.20038	-008.26716	 019.3	3
 41.20038	-008.26646	 018.4	3
 41.20038	-008.26576	 019.7	3
 41.20038	-008.26507	 017.3	0
 41.20037	-008.26437	 017.2	0
 41.20037	-008.26367	 017.8	0
 41.20037	-008.26297	 015.2	0
 41.20038	-008.26227	 013.0	0
 41.20038	-008.26157	 014.2	3
 41.20038	-008.26087	 012.7	3
 41.20037	-008.26017	 014.1	3
 41.20037	-008.25947	-002.0	3
 41.20037	-008.25878	-004.1	3
 41.20038	-008.25808	 015.4	3
 41.20037	-008.25738	 017.8	3
 41.20038	-008.25668	 010.7	3
 41.20037	-008.25598	 014.2	3
 41.20038	-008.25528	 012.7	3
 41.20038	-008.25458	 012.0	3
 41.20037	-008.25388	 011.1	3
 41.20037	-008.25318	 011.8	3
 41.20038	-008.25249	 011.7	3
 41.20038	-008.25179	 016.8	0
 41.20038	-008.25109	 016.6	0
 41.20037	-008.25039	 016.3	0
 41.20038	-008.24969	 013.9	0
 41.20038	-008.24899	 013.1	0
 41.20038	-008.24829	 015.9	0
 41.20038	-008.24759	 014.3	0
 41.20037	-008.24689	 014.2	0
 41.20038	-008.24619	 013.8	0
 41.20037	-008.24550	 015.0	0
 41.20037	-008.24480	 015.0	0
 41.20038	-008.24410	 013.3	0
 41.20038	-008.24340	 014.6	0
 41.20037	-008.24270	 012.9	0
 41.20037	-008.24200	 014.2	0
 41.20037	-008.24130	 014.3	0
 41.20038	-008.24060	 014.2	0
 41.20037	-008.23990	 012.5	0
 41.20037	-008.23921	 013.0	0
 41.20038	-008.23851	 012.1	0
 41.20037	-008.23781	 013.3	0
 41.20038	-008.23711	 016.6	0
 41.20037	-008.23641	 019.6	4
 41.20037	-008.23571	 020.3	4
 41.20037	-008.23501	 021.7	4
 41.20037	-008.23431	 022.0	4
 41.20038	-008.23361	 021.7	4
 41.20037	-008.23292	 022.4	4
 41.20037	-008.23222	 023.1	4
 41.20038	-008.23152	 021.9	4
 41.20038	-008.23082	 023.6	4
 41.20038	-008.23012	 024.0	4
 41.20038	-008.22942	 024.1	4
 41.20037	-008.22872	 024.5	4
 41.20037	-008.22802	 023.9	4
 41.20037	-008.22732	 024.0	4
 41.20038	-008.22663	 023.9	4
 41.20037	-008.22593	 025.1	4
 41.20037	-008.22523	 025.1	4
 41.20037	-008.22453	 025.1	4
 41.20037	-008.22383	 023.3	4
 41.20037	-008.22313	 023.1	4
 41.20037	-008.22243	 023.7	4
 41.20038	-008.22173	 028.9	4
 41.20038	-008.22103	 028.0	4
 41.20037	-008.22034	 027.4	4
 41.20037	-008.21964	 002.9	4
 41.20037	-008.21894	 027.4	4
 41.20038	-008.21824	 026.9	4
 41.20038	-008.21754	 025.5	4
 41.20038	-008.21684	 026.5	4
 41.20038	-008.21614	 025.9	4
 41.20038	-008.21544	 022.1	4
 41.20038	-008.21474	 024.7	4
 41.20038	-008.21404	 024.6	4
 41.20038	-008.21335	 025.0	4
 41.20038	-008.21265	 007.0	4
 41.20038	-008.21195	 014.0	4
 41.20037	-008.21125	 024.0	4
 41.20037	-008.21055	 009.3	4
 41.20038	-008.20985	 007.7	6
 41.20037	-008.20915	-008.4	0
 41.20038	-008.20845	 018.9	4
 41.20038	-008.20776	 011.5	4
 41.20037	-008.20706	 021.8	4
 41.20037	-008.20636	 021.6	4
 41.20038	-008.20566	 020.5	4
 41.20037	-008.20496	 021.5	4
 41.20038	-008.20426	 015.9	0
 41.20037	-008.20356	 008.7	0
 41.20038	-008.20286	 018.4	4
 41.20037	-008.20216	 007.7	0
 41.20037	-008.20146	 013.0	0
 41.20037	-008.20077	 016.5	0
 41.20038	-008.20007	 012.0	0
 41.20038	-008.19937	 008.8	6
 41.20038	-008.19867	 009.0	6
 41.20038	-008.19797	 008.9	6
 41.20037	-008.19727	 009.2	6
 41.20038	-008.19657	 007.7	6
 41.20038	-008.19587	 009.3	6
 41.20038	-008.19517	 008.8	6
 41.20037	-008.19448	 017.6	4
 41.20038	-008.19378	 018.1	4
 41.20037	-008.19308	 009.1	0
 41.20037	-008.19238	 017.7	0
 41.20038	-008.19168	 017.6	0
 41.20037	-008.19098	 011.3	0
 41.20037	-008.19028	 017.3	0
 41.20037	-008.18958	 016.7	4
 41.20037	-008.18888	 013.0	4
 41.20037	-008.18818	 015.3	4
 41.20038	-008.18749	 013.3	0
 41.20038	-008.18679	 008.7	6
 41.20037	-008.18609	 009.9	6
 41.20037	-008.18539	 009.4	6
 41.20037	-008.18469	 009.6	6
 41.20038	-008.18399	 009.6	6
 41.20038	-008.18329	 012.3	0
 41.20038	-008.18259	 011.2	0
 41.20038	-008.18189	 009.8	0
 41.20038	-008.18120	 015.2	0
 41.20038	-008.18050	 014.7	0
 41.20038	-008.17980	 014.8	0
 41.20037	-008.17910	 010.0	6
 41.20038	-008.17840	 014.1	0
 41.20038	-008.17770	 011.3	6
 41.20038	-008.17700	 011.3	6
 41.20037	-008.17630	 011.1	6
 41.20038	-008.17560	 010.6	6
 41.20038	-008.17491	 010.9	6
 41.20037	-008.17421	 011.0	6
 41.20037	-008.17351	 011.6	6
 41.20037	-008.17281	 010.0	6
 41.20037	-008.17211	 011.6	6
 41.20037	-008.17141	 010.3	6
 41.20038	-008.17071	 011.8	6
 41.20038	-008.17001	 011.8	6
 41.20037	-008.16931	-011.7	6
 41.20037	-008.16862	-025.3	6
 41.20037	-008.16792	-031.0	6
 41.20037	-008.16722	-034.9	6
 41.20038	-008.16652	-038.5	6
 41.20038	-008.16582	-040.6	6
 41.20038	-008.16512	-043.1	6
 41.20038	-008.16442	-046.0	0
 41.20038	-008.16372	-049.7	0
 41.20038	-008.16302	-048.9	0
 41.20037	-008.16232	-043.4	0
 41.20038	-008.16163	-036.1	4
 41.20038	-008.16093	-025.2	4
 41.20037	-008.16023	 003.5	4
 41.20037	-008.15953	 001.1	4
 41.20037	-008.15883	 007.7	4
 41.20037	-008.15813	 011.2	4
 41.20037	-008.15743	-035.7	4
 41.20037	-008.15673	-051.7	0
 41.19985	-008.39367	 035.0	5
 41.19985	-008.39297	 037.4	5
 41.19985	-008.39227	 040.8	5
 41.19985	-008.39157	 044.9	5
 41.19985	-008.39087	 051.6	5
 41.19985	-008.39017	 043.6	5
 41.19985	-008.38947	 039.7	5
 41.19985	-008.38877	 035.9	5
 41.19985	-008.38807	 032.8	5
 41.19985	-008.38738	 030.2	5
 41.19985	-008.38668	 022.6	5
 41.19985	-008.38598	 019.2	5
 41.19985	-008.38528	 028.2	5
 41.19985	-008.38458	 031.4	5
 41.19985	-008.38388	 028.8	5
 41.19985	-008.38318	 030.5	5
 41.19985	-008.38248	 029.3	5
 41.19985	-008.38178	 028.2	5
 41.19985	-008.38109	 024.8	5
 41.19985	-008.38039	 009.8	0
 41.19985	-008.37969	 002.6	0
 41.19985	-008.37899	 004.0	3
 41.19985	-008.37829	-032.9	0
 41.19985	-008.37759	-022.7	5
 41.19985	-008.37689	-000.4	5
 41.19985	-008.37619	 024.4	5
 41.19985	-008.37549	 024.3	5
 41.19985	-008.37480	 023.7	5
 41.19985	-008.37410	 017.9	5
 41.19985	-008.37340	 019.8	5
 41.19985	-008.37270	 023.2	5
 41.19985	-008.37200	 022.6	5
 41.19985	-008.37130	 007.5	5
 41.19985	-008.37060	 022.3	5
 41.19985	-008.36990	 018.7	5
 41.19985	-008.36920	-009.3	0
 41.19985	-008.36851	 017.8	5
 41.19985	-008.36781	 021.2	5
 41.19985	-008.36711	 019.0	5
 41.19985	-008.36641	 019.3	5
 41.19985	-008.36571	 005.4	0
 41.19985	-008.36501	 003.8	0
 41.19985	-008.36431	 004.0	0
 41.19985	-008.36361	 004.5	0
 41.19985	-008.36291	 004.1	0
 41.19985	-008.36222	 005.3	0
 41.19985	-008.36152	 004.8	0
 41.19985	-008.36082	 000.8	0
 41.19985	-008.36012	 007.0	0
 41.19985	-008.35942	 008.7	0
 41.19985	-008.35872	 008.8	0
 41.19985	-008.35802	-008.1	3
 41.19985	-008.35732	 010.2	0
 41.19985	-008.35662	 009.1	2
 41.19985	-008.35592	 009.3	2
 41.19985	-008.35523	 002.6	0
 41.19985	-008.35453	 011.0	0
 41.19985	-008.35383	 009.4	0
 41.19985	-008.35313	 008.6	0
 41.19985	-008.35243	 010.7	0
 41.19985	-008.35173	 001.0	2
 41.19985	-008.35103	 007.0	3
 41.19985	-008.35033	 011.4	3
 41.19985	-008.34963	-018.3	3
 41.19985	-008.34894	-040.3	0
 41.19985	-008.34824	-038.2	0
 41.19985	-008.34754	-024.1	0
 41.19985	-008.34684	 012.0	3
 41.19985	-008.34614	 009.0	3
 41.19985	-008.34544	 012.1	3
 41.19985	-008.34474	 007.4	0
 41.19985	-008.34404	 011.2	0
 41.19985	-008.34334	 011.2	0
 41.19985	-008.34265	 012.5	0
 41.19985	-008.34195	 008.9	0
 41.19985	-008.34125	 011.6	0
 41.19985	-008.34055	 011.3	0
 41.19985	-008.33985	 012.8	0
 41.19985	-008.33915	 008.5	0
 41.19985	-008.33845	 011.0	0
 41.19985	-008.33775	 011.8	0
 41.19985	-008.33705	 013.2	0
 41.19985	-008.33636	 013.3	0
 41.19985	-008.33566	 010.4	0
 41.19985	-008.33496	 013.5	0
 41.19985	-008.33426	 009.6	0
 41.19985	-008.33356	 010.0	0
 41.19985	-008.33286	 009.8	0
 41.19985	-008.33216	 013.4	0
 41.19985	-008.33146	 012.0	0
 41.19985	-008.33076	 007.5	0
 41.19985	-008.33006	 012.5	0
 41.19985	-008.32937	 009.2	0
 41.19985	-008.32867	 010.9	0
 41.19985	-008.32797	 012.9	0
 41.19985	-008.32727	 014.1	0
 41.19985	-008.32657	 014.6	0
 41.19985	-008.32587	 014.9	0
 41.19985	-008.32517	 012.0	0
 41.19985	-008.32447	 013.9	0
 41.19985	-008.32377	 012.5	0
 41.19985	-008.32308	 013.0	2
 41.19985	-008.32238	 011.3	0
 41.19985	-008.32168	 011.5	5
 41.19985	-008.32098	 007.3	0
 41.19985	-008.32028	 003.1	5
 41.19985	-008.31958	 011.5	0
 41.19985	-008.31888	 013.2	0
 41.19985	-008.31818	 011.1	5
 41.19985	-008.31748	 011.2	5
 41.19985	-008.31679	 006.7	5
 41.19985	-008.31609	 009.0	5
 41.19985	-008.31539	-024.3	0
 41.19985	-008.31469	-019.6	5
 41.19985	-008.31399	 010.6	5
 41.19985	-008.31329	 010.7	5
 41.19985	-008.31259	 010.7	0
 41.19985	-008.31189	 013.0	0
 41.19985	-008.31119	 017.3	0
 41.19985	-008.31050	 016.1	0
 41.19985	-008.30980	 016.2	0
 41.19985	-008.30910	 018.0	0
 41.19985	-008.30840	 016.7	0
 41.19985	-008.30770	 017.5	0
 41.19985	-008.30700	 017.8	0
 41.19985	-008.30630	 018.3	0
 41.19985	-008.30560	 016.3	0
 41.19985	-008.30490	 015.3	0
 41.19985	-008.30420	 017.2	3
 41.19985	-008.30351	 019.0	3
 41.19985	-008.30281	 018.9	0
 41.19985	-008.30211	-001.2	0
 41.19985	-008.30141	 016.1	3
 41.19985	-008.30071	-004.2	0
 41.19985	-008.30001	-012.1	0
 41.19985	-008.29931	-006.4	5
 41.19985	-008.29861	-001.6	5
 41.19985	-008.29791	 001.7	5
 41.19985	-008.29722	 009.0	5
 41.19985	-008.29652	 008.1	5
 41.19985	-008.29582	 005.1	5
 41.19985	-008.29512	 003.5	5
 41.19985	-008.29442	 004.2	0
 41.19985	-008.29372	 004.2	0
 41.19985	-008.29302	 002.6	5
 41.19985	-008.29232	 004.2	0
 41.19985	-008.29162	 021.3	3
 41.19985	-008.29093	 012.8	0
 41.19985	-008.29023	 017.2	0
 41.19985	-008.28953	 020.8	0
 41.19985	-008.28883	 021.0	0
 41.19985	-008.28813	 013.1	2
 41.19985	-008.28743	 019.1	0
 41.19985	-008.28673	 016.0	0
 41.19985	-008.28603	 015.7	0
 41.19985	-008.28533	 016.7	3
 41.19985	-008.28463	 016.8	3
 41.19985	-008.28394	 016.9	3
 41.19985	-008.28324	-003.7	2
 41.19985	-008.28254	 010.8	0
 41.19985	-008.28184	 018.6	0
 41.19985	-008.28114	 013.7	0
 41.19985	-008.28044	-000.5	2
 41.19985	-008.27974	-014.7	2
 41.19985	-008.27904	-020.3	2
 41.19985	-008.27835	-021.0	5
 41.19985	-008.27765	 002.8	5
 41.19985	-008.27695	 002.9	5
 41.19985	-008.27625	 001.3	5
 41.19985	-008.27555	 009.2	0
 41.19985	-008.27485	 020.5	2
 41.19985	-008.27415	 020.7	2
 41.19985	-008.27345	 019.3	2
 41.19985	-008.27275	 018.1	2
 41.19985	-008.27205	 022.5	2
 41.19985	-008.27136	 007.7	2
 41.19985	-008.27066	 006.8	0
 41.19985	-008.26996	 012.5	0
 41.19985	-008.26926	 022.6	0
 41.19985	-008.26856	 006.3	0
 41.19985	-008.26786	 001.7	5
 41.19985	-008.26716	 001.7	5
 41.19985	-008.26646	 011.9	3
 41.19985	-008.26576	 019.5	3
 41.19985	-008.26507	 017.0	0
 41.19985	-008.26437	 019.2	0
 41.19985	-008.26367	 018.2	0
 41.19985	-008.26297	 012.2	0
 41.19985	-008.26227	 013.1	3
 41.19985	-008.26157	 014.5	3
 41.19985	-008.26087	 012.6	3
 41.19985	-008.26017	 014.7	3
 41.19985	-008.25947	 013.1	3
 41.19985	-008.25878	 002.7	3
 41.19985	-008.25808	 018.3	3
 41.19985	-008.25738	 014.1	3
 41.19985	-008.25668	 008.6	3
 41.19985	-008.25598	 012.4	3
 41.19985	-008.25528	 013.1	3
 41.19985	-008.25458	 011.6	3
 41.19985	-008.25388	 012.7	3
 41.19985	-008.25318	 012.7	3
 41.19985	-008.25249	 011.1	0
 41.19985	-008.25179	 016.5	0
 41.19985	-008.25109	 016.4	0
 41.19985	-008.25039	 014.0	0
 41.19985	-008.24969	 012.0	0
 41.19985	-008.24899	 013.1	0
 41.19985	-008.24829	 015.6	0
 41.19985	-008.24759	 015.6	0
 41.19985	-008.24689	 014.0	0
 41.19985	-008.24619	 014.3	0
 41.19985	-008.24550	 014.1	0
 41.19985	-008.24480	 015.0	0
 41.19985	-008.24410	 014.6	0
 41.19985	-008.24340	 010.8	0
 41.19985	-008.24270	 011.8	0
 41.19985	-008.24200	 012.0	0
 41.19985	-008.24130	 009.1	0
 41.19985	-008.24060	 010.1	0
 41.19985	-008.23990	 009.9	3
 41.19985	-008.23921	 010.1	0
 41.19985	-008.23851	 012.7	0
 41.19985	-008.23781	 009.3	0
 41.19985	-008.23711	 009.6	0
 41.19985	-008.23641	 020.4	4
 41.19985	-008.23571	 019.4	4
 41.19985	-008.23501	 020.0	4
 41.19985	-008.23431	 020.6	4
 41.19985	-008.23361	 021.8	4
 41.19985	-008.23291	 022.3	4
 41.19985	-008.23222	 021.2	4
 41.19985	-008.23152	 021.3	4
 41.19985	-008.23082	 022.0	4
 41.19985	-008.23012	 023.3	4
 41.19985	-008.22942	 022.2	4
 41.19985	-008.22872	 022.5	4
 41.19985	-008.22802	 024.1	4
 41.19985	-008.22732	 022.9	4
 41.19985	-008.22663	 023.0	4
 41.19985	-008.22593	 024.4	4
 41.19985	-008.22523	 023.7	4
 41.19985	-008.22453	 018.1	4
 41.19985	-008.22383	 013.6	0
 41.19985	-008.22313	 005.5	6
 41.19985	-008.22243	 005.7	6
 41.19985	-008.22173	 013.8	0
 41.19985	-008.22103	 006.0	6
 41.19985	-008.22034	-007.4	0
 41.19985	-008.21964	-008.5	4
 41.19985	-008.21894	-017.7	4
 41.19985	-008.21824	 026.0	4
 41.19985	-008.21754	 021.8	4
 41.19985	-008.21684	 020.5	4
 41.19985	-008.21614	 025.4	4
 41.19985	-008.21544	 025.2	4
 41.19985	-008.21474	 025.2	4
 41.19985	-008.21404	 021.1	4
 41.19985	-008.21335	 024.7	4
 41.19985	-008.21265	 018.9	4
 41.19985	-008.21195	 023.3	4
 41.19985	-008.21125	 021.5	4
 41.19985	-008.21055	 022.5	4
 41.19985	-008.20985	-004.1	4
 41.19985	-008.20915	 022.2	4
 41.19985	-008.20845	 022.3	4
 41.19985	-008.20776	 020.2	4
 41.19985	-008.20706	-005.1	4
 41.19985	-008.20636	 018.2	4
 41.19985	-008.20566	 021.5	4
 41.19985	-008.20496	 021.3	4
 41.19985	-008.20426	 019.6	4
 41.19985	-008.20356	 020.7	4
 41.19985	-008.20286	 018.6	4
 41.19985	-008.20216	 020.4	4
 41.19985	-008.20146	 014.7	4
 41.19985	-008.20076	 016.2	0
 41.19985	-008.20007	 007.6	6
 41.19985	-008.19937	 008.8	6
 41.19985	-008.19867	 007.4	6
 41.19985	-008.19797	 008.5	6
 41.19985	-008.19727	 007.8	6
 41.19985	-008.19657	 009.1	6
 41.19985	-008.19587	 008.5	6
 41.19985	-008.19517	 008.7	6
 41.19985	-008.19448	 011.7	0
 41.19985	-008.19378	 013.5	4
 41.19985	-008.19308	 011.5	4
 41.19985	-008.19238	 012.7	0
 41.19985	-008.19168	 017.6	0
 41.19985	-008.19098	 017.4	0
 41.19985	-008.19028	 012.3	0
 41.19985	-008.18958	 008.3	6
 41.19985	-008.18888	 003.5	6
 41.19985	-008.18818	 004.5	6
 41.19985	-008.18749	 009.6	6
 41.19985	-008.18679	 010.2	0
 41.19985	-008.18609	 008.6	0
 41.19985	-008.18539	 015.9	0
 41.19985	-008.18469	 009.8	0
 41.19985	-008.18399	 010.0	0
