Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Fixed unit	5	Site D	 41.19995	-008.39087	505.9
Fixed unit	6	Site E	 41.22908	-008.15687	266.0
Latitude	Longitude	Rx(dB)	Best unit
 41.19985	-008.18329	 012.3	0
 41.19985	-008.18259	 011.7	0
 41.19985	-008.18189	 009.0	0
 41.19985	-008.18120	 009.4	0
 41.19985	-008.18050	 015.3	0
 41.19985	-008.17980	 009.3	0
 41.19985	-008.17910	 014.4	0
 41.19985	-008.17840	 009.3	6
 41.19985	-008.17770	 009.5	6
 41.19985	-008.17700	 009.9	6
 41.19985	-008.17630	 011.0	6
 41.19985	-008.17560	 010.9	6
 41.19985	-008.17490	 010.6	6
 41.19985	-008.17421	 009.8	6
 41.19985	-008.17351	 011.0	6
 41.19985	-008.17281	 006.5	6
 41.19985	-008.17211	 011.5	6
 41.19985	-008.17141	 011.9	6
 41.19985	-008.17071	 014.4	6
 41.19985	-008.17001	 010.5	6
 41.19985	-008.16931	 008.2	6
 41.19985	-008.16861	-009.3	6
 41.19985	-008.16792	-022.1	6
 41.19985	-008.16722	-027.3	6
 41.19985	-008.16652	-030.7	6
 41.19985	-008.16582	-031.3	6
 41.19985	-008.16512	-034.5	6
 41.19985	-008.16442	-038.3	6
 41.19985	-008.16372	-044.8	6
 41.19985	-008.16302	-048.7	0
 41.19985	-008.16232	-047.6	0
 41.19985	-008.16163	-048.1	0
 41.19985	-008.16093	-038.7	4
 41.19985	-008.16023	-024.0	4
 41.19985	-008.15953	-001.6	4
 41.19985	-008.15883	 011.9	4
 41.19985	-008.15813	 010.6	4
 41.19985	-008.15743	-035.1	4
 41.19985	-008.15673	-053.2	0
 41.19933	-008.39367	 034.2	5
 41.19932	-008.39297	 036.7	5
 41.19933	-008.39227	 039.5	5
 41.19933	-008.39157	 040.8	5
 41.19932	-008.39087	 042.3	5
 41.19933	-008.39017	 041.1	5
 41.19933	-008.38947	 038.0	5
 41.19933	-008.38877	 036.1	5
 41.19932	-008.38807	 034.1	5
 41.19933	-008.38738	 034.1	5
 41.19933	-008.38668	 032.6	5
 41.19933	-008.38598	 030.9	5
 41.19933	-008.38528	 030.3	5
 41.19933	-008.38458	 031.7	5
 41.19933	-008.38388	 003.8	0
 41.19933	-008.38318	 002.5	0
 41.19933	-008.38248	 002.8	0
 41.19933	-008.38178	 029.0	5
 41.19933	-008.38109	 028.4	5
 41.19933	-008.38039	 013.9	0
 41.19933	-008.37969	 002.4	0
 41.19933	-008.37899	-027.8	0
 41.19933	-008.37829	-025.0	5
 41.19933	-008.37759	-002.4	5
 41.19933	-008.37689	 025.4	5
 41.19933	-008.37619	 024.9	5
 41.19933	-008.37549	 010.3	5
 41.19933	-008.37480	 018.4	5
 41.19933	-008.37410	 013.2	5
 41.19933	-008.37340	 023.0	5
 41.19933	-008.37270	 021.3	5
 41.19933	-008.37200	 018.9	5
 41.19933	-008.37130	 016.5	5
 41.19933	-008.37060	 014.6	5
 41.19933	-008.36990	 018.1	5
 41.19933	-008.36920	 000.3	0
 41.19933	-008.36851	 004.0	0
 41.19933	-008.36781	 021.2	5
 41.19933	-008.36711	 019.4	5
 41.19933	-008.36641	 004.3	0
 41.19933	-008.36571	 005.5	0
 41.19933	-008.36501	 005.4	0
 41.19933	-008.36431	 005.1	0
 41.19933	-008.36361	 005.6	0
 41.19933	-008.36291	 004.0	0
 41.19933	-008.36222	 004.4	0
 41.19933	-008.36152	 004.9	0
 41.19933	-008.36082	 008.1	0
 41.19933	-008.36012	 009.9	0
 41.19933	-008.35942	 010.5	3
 41.19933	-008.35872	 010.7	0
 41.19933	-008.35802	 008.4	0
 41.19933	-008.35732	 008.8	0
 41.19933	-008.35662	 009.0	2
 41.19933	-008.35592	 009.3	0
 41.19933	-008.35523	 009.3	2
 41.19933	-008.35453	 009.4	0
 41.19933	-008.35383	 008.8	0
 41.19933	-008.35313	 006.4	2
 41.19933	-008.35243	 011.2	0
 41.19933	-008.35173	 009.8	0
 41.19933	-008.35103	 011.4	3
 41.19933	-008.35033	 007.0	3
 41.19933	-008.34963	-005.3	3
 41.19933	-008.34894	-033.7	0
 41.19933	-008.34824	-032.0	0
 41.19933	-008.34754	 011.4	3
 41.19933	-008.34684	 012.0	0
 41.19933	-008.34614	 010.1	0
 41.19933	-008.34544	 008.0	5
 41.19933	-008.34474	 012.1	0
 41.19933	-008.34404	 011.6	0
 41.19933	-008.34334	 012.1	0
 41.19933	-008.34265	 009.2	0
 41.19933	-008.34195	 011.7	0
 41.19933	-008.34125	 012.1	0
 41.19933	-008.34055	 010.6	0
 41.19933	-008.33985	 010.7	0
 41.19933	-008.33915	 009.5	0
 41.19933	-008.33845	 014.0	0
 41.19933	-008.33775	 006.4	0
 41.19933	-008.33705	 013.2	0
 41.19933	-008.33636	 009.4	0
 41.19933	-008.33566	 012.9	0
 41.19933	-008.33496	 011.6	0
 41.19933	-008.33426	 011.1	0
 41.19933	-008.33356	 009.9	0
 41.19933	-008.33286	 013.1	0
 41.19933	-008.33216	 009.6	0
 41.19933	-008.33146	 008.1	2
 41.19933	-008.33076	 012.9	5
 41.19933	-008.33006	 011.4	5
 41.19933	-008.32937	-001.0	5
 41.19933	-008.32867	 012.6	5
 41.19933	-008.32797	-004.3	0
 41.19933	-008.32727	 012.4	5
 41.19933	-008.32657	 012.5	0
 41.19933	-008.32587	 005.2	0
 41.19932	-008.32517	 012.7	0
 41.19933	-008.32447	 012.7	2
 41.19933	-008.32377	 010.7	0
 41.19933	-008.32308	 011.3	0
 41.19933	-008.32238	 011.5	5
 41.19933	-008.32168	 011.8	0
 41.19933	-008.32098	 011.4	5
 41.19933	-008.32028	 010.2	0
 41.19933	-008.31958	 013.4	0
 41.19933	-008.31888	 013.4	0
 41.19933	-008.31818	 013.6	0
 41.19933	-008.31748	 003.0	5
 41.19933	-008.31679	 011.1	5
 41.19932	-008.31609	-000.5	5
 41.19933	-008.31539	 010.3	5
 41.19933	-008.31469	 009.4	5
 41.19933	-008.31399	 010.8	5
 41.19933	-008.31329	 010.7	5
 41.19933	-008.31259	 010.7	5
 41.19933	-008.31189	 009.8	5
 41.19933	-008.31119	 006.6	5
 41.19933	-008.31050	 013.5	0
 41.19933	-008.30980	 017.6	0
 41.19933	-008.30910	 012.4	0
 41.19933	-008.30840	 016.3	0
 41.19933	-008.30770	 013.9	0
 41.19933	-008.30700	 010.5	0
 41.19933	-008.30630	 011.2	0
 41.19933	-008.30560	 017.9	0
 41.19933	-008.30490	 016.1	0
 41.19933	-008.30420	 009.0	3
 41.19933	-008.30351	 019.2	3
 41.19933	-008.30281	 019.4	3
 41.19933	-008.30211	 019.4	3
 41.19933	-008.30141	 006.9	0
 41.19933	-008.30071	-006.1	0
 41.19933	-008.30001	-019.6	0
 41.19933	-008.29931	 008.8	5
 41.19933	-008.29861	-001.5	5
 41.19933	-008.29791	 008.6	5
 41.19932	-008.29722	 002.0	5
 41.19933	-008.29652	-002.5	5
 41.19933	-008.29582	 006.2	5
 41.19933	-008.29512	 004.4	5
 41.19933	-008.29442	 004.2	5
 41.19933	-008.29372	 003.5	5
 41.19933	-008.29302	 009.2	0
 41.19933	-008.29232	 021.2	3
 41.19933	-008.29162	 017.1	0
 41.19933	-008.29093	 019.9	0
 41.19933	-008.29023	 016.9	0
 41.19933	-008.28953	 018.8	0
 41.19933	-008.28883	 020.6	0
 41.19933	-008.28813	 013.6	0
 41.19933	-008.28743	 016.8	0
 41.19933	-008.28673	 016.3	0
 41.19933	-008.28603	 016.2	3
 41.19933	-008.28533	 017.7	3
 41.19933	-008.28464	 016.4	3
 41.19933	-008.28394	 005.5	0
 41.19933	-008.28324	 022.2	0
 41.19933	-008.28254	 015.8	0
 41.19933	-008.28184	 022.3	0
 41.19933	-008.28114	 016.1	0
 41.19933	-008.28044	 014.2	2
 41.19933	-008.27974	 003.8	2
 41.19933	-008.27904	-027.8	0
 41.19933	-008.27835	-037.4	0
 41.19933	-008.27765	 002.8	5
 41.19933	-008.27695	 002.3	5
 41.19933	-008.27625	 001.9	5
 41.19933	-008.27555	 002.9	0
 41.19933	-008.27485	 005.1	0
 41.19933	-008.27415	 021.9	2
 41.19933	-008.27345	 000.8	2
 41.19933	-008.27275	 022.2	2
 41.19933	-008.27205	 021.6	2
 41.19933	-008.27136	 022.4	2
 41.19933	-008.27066	 001.6	5
 41.19933	-008.26996	 001.6	5
 41.19933	-008.26926	 001.5	0
 41.19933	-008.26856	 001.6	5
 41.19933	-008.26786	 001.8	5
 41.19933	-008.26716	 002.3	5
 41.19933	-008.26646	 002.1	5
 41.19933	-008.26576	 018.9	3
 41.19933	-008.26507	 018.0	0
 41.19933	-008.26437	 018.1	0
 41.19933	-008.26367	 018.1	0
 41.19933	-008.26297	 016.6	3
 41.19933	-008.26227	 015.8	3
 41.19933	-008.26157	 012.6	3
 41.19933	-008.26087	 016.3	3
 41.19933	-008.26017	 017.8	3
 41.19933	-008.25947	 018.6	3
 41.19933	-008.25878	 007.6	3
 41.19933	-008.25808	 011.7	3
 41.19933	-008.25738	 013.8	3
 41.19933	-008.25668	 017.6	3
 41.19933	-008.25598	 008.8	3
 41.19933	-008.25528	 013.3	3
 41.19933	-008.25458	 012.0	3
 41.19933	-008.25388	 012.7	3
 41.19933	-008.25318	 012.7	3
 41.19933	-008.25249	 015.5	0
 41.19933	-008.25179	 015.8	0
 41.19933	-008.25109	 014.9	0
 41.19933	-008.25039	 010.8	0
 41.19933	-008.24969	 011.5	0
 41.19932	-008.24899	 013.6	0
 41.19933	-008.24829	 015.7	0
 41.19933	-008.24759	 015.4	0
 41.19933	-008.24689	 013.8	0
 41.19933	-008.24619	 013.7	0
 41.19933	-008.24550	 014.9	0
 41.19933	-008.24480	 013.6	0
 41.19933	-008.24410	 011.5	0
 41.19933	-008.24340	 009.5	0
 41.19933	-008.24270	 010.8	3
 41.19933	-008.24200	 009.1	0
 41.19933	-008.24130	 009.7	3
 41.19933	-008.24060	 010.2	3
 41.19933	-008.23990	 009.0	3
 41.19933	-008.23921	 009.0	3
 41.19933	-008.23851	 009.0	0
 41.19933	-008.23781	 008.4	0
 41.19933	-008.23711	 009.7	0
 41.19933	-008.23641	 010.9	0
 41.19932	-008.23571	 020.6	4
 41.19933	-008.23501	 020.7	4
 41.19932	-008.23431	 021.1	4
 41.19933	-008.23361	 020.6	4
 41.19933	-008.23292	 020.6	4
 41.19933	-008.23222	 022.2	4
 41.19933	-008.23152	 021.5	4
 41.19933	-008.23082	 021.5	4
 41.19933	-008.23012	 021.4	4
 41.19932	-008.22942	 023.2	4
 41.19933	-008.22872	 023.2	4
 41.19933	-008.22802	 022.1	4
 41.19933	-008.22732	 023.6	4
 41.19933	-008.22663	 022.1	4
 41.19933	-008.22593	 021.3	4
 41.19933	-008.22523	 016.6	4
 41.19933	-008.22453	 006.2	6
 41.19933	-008.22383	 005.0	6
 41.19933	-008.22313	 006.3	6
 41.19933	-008.22243	 006.4	6
 41.19933	-008.22173	 006.4	6
 41.19932	-008.22103	 005.4	6
 41.19933	-008.22034	-025.5	0
 41.19932	-008.21964	-025.8	4
 41.19933	-008.21894	-009.6	4
 41.19933	-008.21824	 022.2	4
 41.19933	-008.21754	 024.7	4
 41.19932	-008.21684	 020.0	4
 41.19933	-008.21614	 007.1	4
 41.19933	-008.21544	 025.3	4
 41.19933	-008.21474	 011.4	4
 41.19933	-008.21404	 024.7	4
 41.19933	-008.21335	 019.5	4
 41.19933	-008.21265	 013.8	4
 41.19932	-008.21195	 021.7	4
 41.19932	-008.21125	 018.6	4
 41.19933	-008.21055	 022.7	4
 41.19933	-008.20985	 023.0	4
 41.19932	-008.20915	 017.6	4
 41.19933	-008.20845	 020.6	4
 41.19933	-008.20775	 021.7	4
 41.19933	-008.20706	 019.9	4
 41.19932	-008.20636	 017.3	4
 41.19933	-008.20566	 002.1	4
 41.19933	-008.20496	 016.2	4
 41.19933	-008.20426	 015.4	4
 41.19933	-008.20356	 008.7	4
 41.19933	-008.20286	 017.9	4
 41.19932	-008.20216	 020.1	4
 41.19932	-008.20146	 020.2	4
 41.19932	-008.20077	 007.4	0
 41.19933	-008.20007	 008.6	6
 41.19932	-008.19937	 008.4	6
 41.19933	-008.19867	 008.1	6
 41.19933	-008.19797	 008.9	6
 41.19933	-008.19727	 008.8	6
 41.19933	-008.19657	 008.9	6
 41.19933	-008.19587	 007.5	6
 41.19933	-008.19517	 006.1	6
 41.19933	-008.19448	 002.9	4
 41.19933	-008.19378	 011.1	4
 41.19933	-008.19308	 015.8	4
 41.19933	-008.19238	 015.5	4
 41.19933	-008.19168	 017.2	0
 41.19933	-008.19098	 010.4	0
 41.19933	-008.19028	 008.0	0
 41.19933	-008.18958	 008.2	6
 41.19933	-008.18888	 009.9	6
 41.19933	-008.18818	 009.4	6
 41.19933	-008.18749	 008.3	6
 41.19933	-008.18679	 008.9	6
 41.19932	-008.18609	 010.2	6
 41.19933	-008.18539	 015.3	0
 41.19932	-008.18469	 016.1	0
 41.19933	-008.18399	 015.9	0
 41.19933	-008.18329	 015.0	0
 41.19933	-008.18259	 015.7	0
 41.19932	-008.18189	 009.2	0
 41.19933	-008.18120	 014.9	0
 41.19933	-008.18050	 013.7	0
 41.19933	-008.17980	 013.3	0
 41.19932	-008.17910	 015.0	0
 41.19933	-008.17840	 009.3	6
 41.19933	-008.17770	 009.8	6
 41.19933	-008.17700	 009.7	6
 41.19932	-008.17630	 011.1	6
 41.19933	-008.17560	 010.4	6
 41.19933	-008.17491	 006.9	6
 41.19933	-008.17421	 010.2	6
 41.19932	-008.17351	 009.0	6
 41.19933	-008.17281	 005.7	6
 41.19932	-008.17211	 011.3	6
 41.19932	-008.17141	 005.4	6
 41.19933	-008.17071	 013.2	6
 41.19933	-008.17001	 010.0	6
 41.19933	-008.16931	 011.4	6
 41.19933	-008.16862	 004.1	6
 41.19933	-008.16792	-011.6	6
 41.19932	-008.16722	-022.6	6
 41.19933	-008.16652	-023.0	6
 41.19933	-008.16582	-017.6	6
 41.19933	-008.16512	-019.7	6
 41.19933	-008.16442	-026.0	6
 41.19933	-008.16372	-036.3	6
 41.19933	-008.16302	-045.1	0
 41.19933	-008.16232	-048.4	0
 41.19933	-008.16163	-051.6	0
 41.19933	-008.16093	-045.5	0
 41.19933	-008.16023	-039.0	4
 41.19932	-008.15953	-034.0	4
 41.19933	-008.15883	-022.7	4
 41.19933	-008.15813	-010.1	4
 41.19932	-008.15743	-012.4	4
 41.19933	-008.15673	-044.4	4
 41.19880	-008.39367	 032.1	5
 41.19880	-008.39297	 033.8	5
 41.19880	-008.39227	 035.8	5
 41.19880	-008.39157	 037.1	5
 41.19880	-008.39087	 039.1	5
 41.19880	-008.39017	 037.4	5
 41.19880	-008.38947	 036.7	5
 41.19880	-008.38877	 028.1	5
 41.19880	-008.38807	 015.0	5
 41.19880	-008.38738	 036.1	5
 41.19880	-008.38668	 027.0	5
 41.19880	-008.38598	 033.7	5
 41.19880	-008.38528	 010.3	0
 41.19880	-008.38458	 002.7	0
 41.19880	-008.38388	 002.3	0
 41.19880	-008.38318	 003.9	0
 41.19880	-008.38248	 003.2	0
 41.19880	-008.38178	 011.9	0
 41.19880	-008.38109	 028.3	5
 41.19880	-008.38039	 003.2	0
 41.19880	-008.37969	 009.4	0
 41.19880	-008.37899	 006.8	5
 41.19880	-008.37829	 026.2	5
 41.19880	-008.37759	 019.9	5
 41.19880	-008.37689	 014.9	5
 41.19880	-008.37619	 017.7	5
 41.19880	-008.37549	 024.1	5
 41.19880	-008.37480	 019.1	5
 41.19880	-008.37410	 014.0	5
 41.19880	-008.37340	 018.1	5
 41.19880	-008.37270	 020.4	5
 41.19880	-008.37200	 022.8	5
 41.19880	-008.37130	 009.1	0
 41.19880	-008.37060	 012.0	0
 41.19880	-008.36990	 021.9	5
 41.19880	-008.36920	 011.0	0
 41.19880	-008.36851	 021.3	5
 41.19880	-008.36781	 021.2	5
 41.19880	-008.36711	 020.8	5
 41.19880	-008.36641	 020.2	5
 41.19880	-008.36571	 007.9	0
 41.19880	-008.36501	 005.1	0
 41.19880	-008.36431	 005.6	0
 41.19880	-008.36361	 004.7	0
 41.19880	-008.36291	 004.7	0
 41.19880	-008.36222	 005.8	0
 41.19880	-008.36152	 005.7	0
 41.19880	-008.36082	 008.1	0
 41.19880	-008.36012	 010.0	0
 41.19880	-008.35942	 009.0	0
 41.19880	-008.35872	 003.1	0
 41.19880	-008.35802	 008.6	0
 41.19880	-008.35732	 006.0	0
 41.19880	-008.35662	 006.9	0
 41.19880	-008.35592	 010.3	0
 41.19880	-008.35523	 000.3	0
 41.19880	-008.35453	 011.1	0
 41.19880	-008.35383	 011.0	0
 41.19880	-008.35313	 009.2	2
 41.19880	-008.35243	 011.2	0
 41.19880	-008.35173	 011.2	0
 41.19880	-008.35103	 011.1	0
 41.19880	-008.35033	 008.8	0
 41.19880	-008.34963	 000.0	3
 41.19880	-008.34894	 003.4	3
 41.19880	-008.34824	 004.7	3
 41.19880	-008.34754	 011.6	3
 41.19880	-008.34684	 011.9	0
 41.19880	-008.34614	 009.2	0
 41.19880	-008.34544	 010.3	0
 41.19880	-008.34474	 012.3	0
 41.19880	-008.34404	 013.0	0
 41.19880	-008.34334	 010.7	0
 41.19880	-008.34265	 010.3	0
 41.19880	-008.34195	 010.6	0
 41.19880	-008.34125	 008.4	0
 41.19880	-008.34055	 012.8	0
 41.19880	-008.33985	 008.7	0
 41.19880	-008.33915	 010.9	0
 41.19880	-008.33845	 013.3	0
 41.19880	-008.33775	 012.3	0
 41.19880	-008.33705	 007.4	0
 41.19880	-008.33636	 008.1	0
 41.19880	-008.33566	 011.3	0
 41.19880	-008.33496	 013.5	0
 41.19880	-008.33426	 010.2	0
 41.19880	-008.33356	 013.4	0
 41.19880	-008.33286	 011.7	0
 41.19880	-008.33216	 006.8	0
 41.19880	-008.33146	 003.2	2
 41.19880	-008.33076	 011.9	5
 41.19880	-008.33006	 012.8	5
 41.19880	-008.32937	 011.5	5
 41.19880	-008.32867	 012.2	0
 41.19880	-008.32797	 011.9	0
 41.19880	-008.32727	-002.2	0
 41.19880	-008.32657	 011.9	0
 41.19880	-008.32587	 012.5	0
 41.19880	-008.32517	 012.6	0
 41.19880	-008.32447	 012.5	0
 41.19880	-008.32377	 012.8	2
 41.19880	-008.32308	 011.0	0
 41.19880	-008.32238	 011.7	0
 41.19880	-008.32168	 012.3	0
 41.19880	-008.32098	 013.1	0
 41.19880	-008.32028	 011.5	0
 41.19880	-008.31958	 009.3	0
 41.19880	-008.31888	 011.1	0
 41.19880	-008.31818	 012.6	2
 41.19880	-008.31748	 002.3	0
 41.19880	-008.31679	 010.1	0
 41.19880	-008.31609	 010.2	0
 41.19880	-008.31539	 013.9	2
 41.19880	-008.31469	 012.0	0
 41.19880	-008.31399	 010.7	0
 41.19880	-008.31329	 009.5	5
 41.19880	-008.31259	 007.4	5
 41.19880	-008.31189	 010.6	0
 41.19880	-008.31119	 010.0	0
 41.19880	-008.31049	 008.4	0
 41.19880	-008.30980	 011.2	0
 41.19880	-008.30910	 018.0	3
 41.19880	-008.30840	 017.5	3
 41.19880	-008.30770	 016.5	0
 41.19880	-008.30700	 011.6	0
 41.19880	-008.30630	 018.8	0
 41.19880	-008.30560	 017.9	3
 41.19880	-008.30490	 014.5	0
 41.19880	-008.30420	 019.1	3
 41.19880	-008.30351	 004.3	3
 41.19880	-008.30281	-011.7	3
 41.19880	-008.30211	-001.8	5
 41.19880	-008.30141	 011.9	0
 41.19880	-008.30071	 009.1	5
 41.19880	-008.30001	 009.1	5
 41.19880	-008.29931	 009.2	5
 41.19880	-008.29861	 008.1	5
 41.19880	-008.29791	 003.5	5
 41.19880	-008.29722	 008.4	5
 41.19880	-008.29652	 007.4	5
 41.19880	-008.29582	 005.6	5
 41.19880	-008.29512	 004.4	5
 41.19880	-008.29442	 004.1	5
 41.19880	-008.29372	 004.3	0
 41.19880	-008.29302	 021.5	3
 41.19880	-008.29232	 005.5	0
 41.19880	-008.29162	 018.1	0
 41.19880	-008.29093	 021.2	0
 41.19880	-008.29023	 019.9	3
 41.19880	-008.28953	 022.1	0
 41.19880	-008.28883	 021.4	0
 41.19880	-008.28813	 016.2	0
 41.19880	-008.28743	 017.1	0
 41.19880	-008.28673	 017.6	0
 41.19880	-008.28603	 016.3	3
 41.19880	-008.28533	 017.9	3
 41.19880	-008.28464	 014.5	3
 41.19880	-008.28394	 016.8	3
 41.19880	-008.28324	 014.8	0
 41.19880	-008.28254	 021.9	0
 41.19880	-008.28184	 021.0	0
 41.19880	-008.28114	 016.0	2
 41.19880	-008.28044	 015.1	2
 41.19880	-008.27974	 014.3	2
 41.19880	-008.27904	-019.6	2
 41.19880	-008.27835	-036.5	0
 41.19880	-008.27765	-001.0	5
 41.19880	-008.27695	 002.2	5
 41.19880	-008.27625	 002.6	5
 41.19880	-008.27555	 018.6	2
 41.19880	-008.27485	 009.5	0
 41.19880	-008.27415	 021.3	2
 41.19880	-008.27345	 021.3	2
 41.19880	-008.27275	 021.7	2
 41.19880	-008.27205	 022.1	2
 41.19880	-008.27136	 020.5	2
 41.19880	-008.27066	 010.8	2
 41.19880	-008.26996	 020.7	2
 41.19880	-008.26926	 004.1	0
 41.19880	-008.26856	 000.6	5
 41.19880	-008.26786	 002.2	5
 41.19880	-008.26716	 002.2	5
 41.19880	-008.26646	 001.9	5
 41.19880	-008.26576	 002.1	0
 41.19880	-008.26507	 017.9	0
 41.19880	-008.26437	 017.3	0
 41.19880	-008.26367	 019.7	0
 41.19880	-008.26297	 016.7	0
 41.19880	-008.26227	 016.1	3
 41.19880	-008.26157	 016.7	3
 41.19880	-008.26087	 012.0	3
 41.19880	-008.26017	 018.0	3
 41.19880	-008.25947	-003.1	3
 41.19880	-008.25878	 018.2	3
 41.19880	-008.25808	 012.7	3
 41.19880	-008.25738	 014.3	3
 41.19880	-008.25668	 017.6	3
 41.19880	-008.25598	 013.7	3
 41.19880	-008.25528	 012.6	3
 41.19880	-008.25458	 013.2	3
 41.19880	-008.25388	 011.4	3
 41.19880	-008.25318	 012.1	0
 41.19880	-008.25249	 014.9	0
 41.19880	-008.25179	 011.0	3
 41.19880	-008.25109	 011.0	3
 41.19880	-008.25039	 012.1	3
 41.19880	-008.24969	 011.3	3
 41.19880	-008.24899	 012.5	0
 41.19880	-008.24829	 015.4	0
 41.19880	-008.24759	 015.4	0
 41.19880	-008.24689	 014.7	0
 41.19880	-008.24619	 014.6	0
 41.19880	-008.24550	 013.4	0
 41.19880	-008.24480	 010.7	0
 41.19880	-008.24410	 010.7	3
 41.19880	-008.24340	 010.1	3
 41.19880	-008.24270	 009.9	3
 41.19880	-008.24200	 010.3	3
 41.19880	-008.24130	 010.8	3
 41.19880	-008.24060	 009.0	3
 41.19880	-008.23990	 010.3	3
 41.19880	-008.23921	 010.4	3
 41.19880	-008.23851	 009.1	0
 41.19880	-008.23781	 010.2	3
 41.19880	-008.23711	 008.8	0
 41.19880	-008.23641	 010.7	0
 41.19880	-008.23571	 008.7	0
 41.19880	-008.23501	 016.1	0
 41.19880	-008.23431	 018.0	4
 41.19880	-008.23361	 014.4	4
 41.19880	-008.23292	 020.1	4
 41.19880	-008.23222	 021.4	4
 41.19880	-008.23152	 021.1	4
 41.19880	-008.23082	 020.6	4
 41.19880	-008.23012	 022.4	4
 41.19880	-008.22942	 022.7	4
 41.19880	-008.22872	 022.8	4
 41.19880	-008.22802	 022.6	4
 41.19880	-008.22732	 021.4	4
 41.19880	-008.22663	 022.5	4
 41.19880	-008.22593	 015.7	4
 41.19880	-008.22523	 004.4	6
 41.19880	-008.22453	 005.4	6
 41.19880	-008.22383	 006.0	6
 41.19880	-008.22313	 005.7	6
 41.19880	-008.22243	 006.3	6
 41.19880	-008.22173	 006.4	6
 41.19880	-008.22103	 006.4	6
 41.19880	-008.22034	 005.5	0
 41.19880	-008.21964	 025.8	4
 41.19880	-008.21894	 020.7	4
 41.19880	-008.21824	 026.1	4
 41.19880	-008.21754	 017.8	4
 41.19880	-008.21684	 025.6	4
 41.19880	-008.21614	 024.6	4
 41.19880	-008.21544	 018.4	4
 41.19880	-008.21474	 016.2	4
 41.19880	-008.21404	 022.9	4
 41.19880	-008.21335	 024.2	4
 41.19880	-008.21265	 018.6	4
 41.19880	-008.21195	 022.7	4
 41.19880	-008.21125	 021.3	4
 41.19880	-008.21055	 022.3	4
 41.19880	-008.20985	 022.7	4
 41.19880	-008.20915	 011.8	4
 41.19880	-008.20845	 022.2	4
 41.19880	-008.20776	-013.2	4
 41.19880	-008.20706	 021.9	4
 41.19880	-008.20636	 016.6	4
 41.19880	-008.20566	 019.9	4
 41.19880	-008.20496	 020.6	4
 41.19880	-008.20426	 019.0	4
 41.19880	-008.20356	-007.5	4
 41.19880	-008.20286	 018.0	4
 41.19880	-008.20216	 017.6	4
 41.19880	-008.20146	 013.8	4
 41.19880	-008.20076	 003.5	6
 41.19880	-008.20007	 008.5	6
 41.19880	-008.19937	 008.7	6
 41.19880	-008.19867	 008.7	6
 41.19880	-008.19797	 008.7	6
 41.19880	-008.19727	 007.5	6
 41.19880	-008.19657	 007.6	6
 41.19880	-008.19587	 008.1	6
 41.19880	-008.19517	 005.2	6
 41.19880	-008.19448	-008.3	4
 41.19880	-008.19378	 014.3	4
 41.19880	-008.19308	 017.7	4
 41.19880	-008.19238	 017.7	4
 41.19880	-008.19168	 012.2	4
 41.19880	-008.19098	 014.8	0
 41.19880	-008.19028	 008.1	6
 41.19880	-008.18958	 008.4	6
 41.19880	-008.18888	 009.0	6
 41.19880	-008.18818	 009.9	6
 41.19880	-008.18749	 009.0	6
 41.19880	-008.18679	 008.3	6
 41.19880	-008.18609	 009.4	6
 41.19880	-008.18539	 014.2	0
 41.19880	-008.18469	 012.2	0
 41.19880	-008.18399	 015.9	0
 41.19880	-008.18329	 014.1	0
 41.19880	-008.18259	 014.7	0
 41.19880	-008.18189	 009.8	0
 41.19880	-008.18120	 011.8	0
 41.19880	-008.18050	 013.2	0
 41.19880	-008.17980	 014.8	0
 41.19880	-008.17910	 012.1	0
 41.19880	-008.17840	 010.3	6
 41.19880	-008.17770	 010.9	6
 41.19880	-008.17700	 009.7	6
 41.19880	-008.17630	 011.0	6
 41.19880	-008.17560	 010.0	6
 41.19880	-008.17491	 007.0	6
 41.19880	-008.17421	 000.6	6
 41.19880	-008.17351	-016.9	6
 41.19880	-008.17281	-043.7	0
 41.19880	-008.17211	-047.2	0
 41.19880	-008.17141	-036.5	6
 41.19880	-008.17071	-009.2	6
 41.19880	-008.17001	 009.7	6
 41.19880	-008.16931	 011.4	6
 41.19880	-008.16862	 007.2	6
 41.19880	-008.16792	 004.2	6
 41.19880	-008.16722	-005.8	6
 41.19880	-008.16652	-001.1	6
 41.19880	-008.16582	 007.6	6
 41.19880	-008.16512	 005.0	6
 41.19880	-008.16442	-011.7	6
 41.19880	-008.16372	-031.2	6
 41.19880	-008.16302	-042.7	6
 41.19880	-008.16232	-047.3	6
 41.19880	-008.16163	-051.2	0
 41.19880	-008.16093	-047.1	0
 41.19880	-008.16023	-043.3	4
 41.19880	-008.15953	-041.0	4
 41.19880	-008.15883	-033.5	4
 41.19880	-008.15813	-027.7	4
 41.19880	-008.15743	-026.6	4
 41.19880	-008.15673	-024.1	4
 41.19827	-008.39367	 032.1	5
 41.19827	-008.39297	 032.3	5
 41.19827	-008.39227	 035.3	5
 41.19827	-008.39157	 036.1	5
 41.19827	-008.39087	 034.6	5
 41.19827	-008.39017	 034.3	5
