Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Fixed unit	5	Site D	 41.19995	-008.39087	505.9
Fixed unit	6	Site E	 41.22908	-008.15687	266.0
Latitude	Longitude	Rx(dB)	Best unit
 41.23876	-008.27695	 017.1	2
 41.23875	-008.27625	 004.9	0
 41.23876	-008.27555	-002.4	5
 41.23876	-008.27485	 004.4	5
 41.23875	-008.27415	 003.9	5
 41.23876	-008.27345	 005.3	5
 41.23875	-008.27275	 006.2	5
 41.23876	-008.27205	 005.3	5
 41.23875	-008.27136	 004.7	5
 41.23875	-008.27066	 006.0	5
 41.23876	-008.26996	 004.3	5
 41.23876	-008.26926	 006.1	5
 41.23876	-008.26856	 001.2	5
 41.23875	-008.26786	 006.1	5
 41.23875	-008.26716	 002.4	5
 41.23876	-008.26646	-012.3	5
 41.23876	-008.26576	 004.8	5
 41.23876	-008.26507	-002.3	5
 41.23875	-008.26437	 001.0	5
 41.23876	-008.26367	-000.1	5
 41.23876	-008.26297	 000.9	5
 41.23875	-008.26227	-004.5	5
 41.23876	-008.26157	-012.6	5
 41.23875	-008.26087	-000.3	0
 41.23876	-008.26017	 004.2	0
 41.23876	-008.25947	 005.8	0
 41.23875	-008.25877	 017.9	2
 41.23876	-008.25808	 017.9	2
 41.23875	-008.25738	 017.8	2
 41.23876	-008.25668	 001.0	0
 41.23875	-008.25598	 016.5	2
 41.23876	-008.25528	 017.7	2
 41.23876	-008.25458	 013.5	2
 41.23876	-008.25388	 005.1	0
 41.23876	-008.25318	 014.2	2
 41.23875	-008.25248	 017.5	2
 41.23876	-008.25179	-015.7	0
 41.23875	-008.25109	-027.0	5
 41.23876	-008.25039	-000.4	5
 41.23876	-008.24969	 000.5	5
 41.23875	-008.24899	 000.5	5
 41.23876	-008.24829	 000.3	5
 41.23876	-008.24759	-055.0	0
 41.23876	-008.24689	-058.8	0
 41.23876	-008.24619	-057.9	0
 41.23875	-008.24550	-053.1	5
 41.23876	-008.24480	-061.0	0
 41.23876	-008.24410	-052.9	0
 41.23876	-008.24340	-045.9	5
 41.23876	-008.24270	-051.7	0
 41.23875	-008.24200	-054.6	2
 41.23876	-008.24130	-060.5	0
 41.23875	-008.24060	-061.8	0
 41.23876	-008.23990	-062.1	0
 41.23876	-008.23921	-052.5	0
 41.23875	-008.23851	-041.1	0
 41.23876	-008.23781	-055.1	0
 41.23875	-008.23711	-056.5	0
 41.23876	-008.23641	-057.8	0
 41.23875	-008.23571	-060.2	0
 41.23876	-008.23501	-048.5	0
 41.23875	-008.23431	-046.6	0
 41.23875	-008.23361	-035.6	0
 41.23875	-008.23291	-006.8	5
 41.23876	-008.23222	 010.0	4
 41.23876	-008.23152	 014.0	4
 41.23876	-008.23082	 007.8	4
 41.23875	-008.23012	 014.0	4
 41.23876	-008.22942	 009.2	4
 41.23876	-008.22872	 001.6	4
 41.23876	-008.22802	 010.9	4
 41.23875	-008.22732	 007.2	4
 41.23876	-008.22662	 014.7	4
