Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Latitude	Longitude	Rx(dB)	Best unit
 41.23876	-008.17001	 011.5	4
 41.23876	-008.16932	 011.6	4
 41.23876	-008.16862	 006.6	4
 41.23876	-008.16792	 011.4	4
 41.23876	-008.16722	 011.3	4
 41.23876	-008.16652	 004.0	4
 41.23876	-008.16582	 007.3	4
 41.23876	-008.16512	 007.7	4
 41.23876	-008.16442	 010.6	4
 41.23876	-008.16372	 011.0	4
 41.23876	-008.16302	 008.9	4
 41.23876	-008.16232	-048.6	4
 41.23876	-008.16163	-061.5	4
 41.23875	-008.16093	-065.3	4
 41.23876	-008.16023	-065.7	4
 41.23876	-008.15953	-062.4	4
 41.23875	-008.15883	-052.1	4
