Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Latitude	Longitude	Rx(dB)	Best unit
 41.18303	-008.24550	 012.5	3
 41.18302	-008.24480	 010.7	3
 41.18303	-008.24410	-018.0	3
 41.18303	-008.24340	-045.4	3
 41.18302	-008.24270	-041.4	3
 41.18303	-008.24200	-038.1	3
 41.18303	-008.24130	-004.4	3
 41.18303	-008.24060	 009.9	3
 41.18303	-008.23990	 010.1	3
 41.18303	-008.23921	 009.5	3
 41.18303	-008.23851	 010.9	3
 41.18303	-008.23781	-051.5	3
 41.18303	-008.23711	-056.6	3
 41.18303	-008.23641	-055.1	3
 41.18303	-008.23571	-051.3	3
 41.18303	-008.23501	-047.6	3
 41.18303	-008.23431	-049.1	0
 41.18303	-008.23361	-057.0	0
 41.18303	-008.23291	-065.8	0
 41.18303	-008.23222	-065.8	0
 41.18303	-008.23152	-064.5	0
 41.18303	-008.23082	-055.5	0
 41.18303	-008.23012	-052.6	0
 41.18303	-008.22942	-052.6	0
 41.18303	-008.22872	-040.6	4
 41.18303	-008.22802	-030.9	4
 41.18303	-008.22732	 013.8	4
 41.18303	-008.22663	 013.1	4
 41.18303	-008.22593	 013.8	4
 41.18303	-008.22523	 012.4	4
 41.18303	-008.22453	 014.0	4
 41.18303	-008.22383	 012.2	4
 41.18303	-008.22313	 013.0	4
 41.18303	-008.22243	 012.5	4
 41.18303	-008.22173	 013.7	4
 41.18303	-008.22103	 012.2	4
 41.18303	-008.22034	 012.4	4
 41.18303	-008.21964	 013.6	4
 41.18303	-008.21894	 013.7	4
 41.18302	-008.21824	 013.3	4
 41.18303	-008.21754	 012.4	4
 41.18303	-008.21684	 013.0	4
 41.18303	-008.21614	 011.9	4
 41.18303	-008.21544	 016.3	4
 41.18303	-008.21474	 016.1	4
 41.18303	-008.21404	 017.4	4
 41.18302	-008.21335	 013.4	4
 41.18303	-008.21265	 017.6	4
 41.18303	-008.21195	 008.3	4
 41.18303	-008.21125	-028.7	4
 41.18302	-008.21055	-047.4	4
 41.18303	-008.20985	-018.2	4
 41.18303	-008.20915	 004.9	4
 41.18303	-008.20845	-023.7	4
 41.18303	-008.20776	-036.4	4
 41.18303	-008.20706	-008.7	4
 41.18303	-008.20636	 009.6	4
 41.18303	-008.20566	 009.2	4
 41.18303	-008.20496	 011.4	4
 41.18303	-008.20426	 010.7	4
 41.18303	-008.20356	 010.7	4
 41.18303	-008.20286	 011.9	4
 41.18303	-008.20216	 010.6	4
 41.18303	-008.20146	 014.9	4
 41.18303	-008.20077	 001.4	4
 41.18303	-008.20007	 014.7	4
 41.18303	-008.19937	-005.4	4
 41.18303	-008.19867	 001.1	4
 41.18303	-008.19797	-051.1	4
 41.18303	-008.19727	-058.2	4
 41.18303	-008.19657	-061.3	4
 41.18303	-008.19587	-061.7	4
 41.18303	-008.19517	-058.1	4
 41.18303	-008.19448	-048.6	4
 41.18303	-008.19378	-017.5	4
 41.18303	-008.19308	-006.0	4
 41.18303	-008.19238	 015.3	4
 41.18303	-008.19168	 015.1	4
 41.18303	-008.19098	 015.0	4
 41.18303	-008.19028	 011.6	4
 41.18303	-008.18958	-016.0	4
 41.18303	-008.18888	-039.9	4
 41.18303	-008.18818	-049.5	4
 41.18303	-008.18749	-054.5	4
 41.18303	-008.18679	-066.3	4
 41.18303	-008.18609	-071.3	4
 41.18303	-008.18539	-072.8	4
 41.18303	-008.18469	-073.9	4
 41.18303	-008.18399	-072.3	4
 41.18303	-008.18329	-068.4	4
 41.18303	-008.18259	-067.2	4
 41.18303	-008.18189	-065.0	4
 41.18303	-008.18120	-062.8	4
 41.18303	-008.18050	-050.9	4
 41.18303	-008.17980	-070.7	0
 41.18303	-008.17910	-076.4	0
 41.18303	-008.17840	-068.8	4
 41.18303	-008.17770	-068.3	4
 41.18303	-008.17700	-066.8	4
 41.18303	-008.17630	-062.7	4
 41.18303	-008.17560	-058.9	4
 41.18303	-008.17490	-054.1	4
 41.18303	-008.17421	-050.2	4
 41.18303	-008.17351	-048.9	4
 41.18302	-008.17281	-044.7	4
 41.18303	-008.17211	-039.6	4
 41.18303	-008.17141	-034.6	4
 41.18303	-008.17071	-029.6	4
 41.18302	-008.17001	-021.3	4
 41.18303	-008.16931	 005.3	4
 41.18303	-008.16862	 006.5	4
 41.18303	-008.16792	 006.5	4
 41.18303	-008.16722	 007.2	4
 41.18303	-008.16652	 011.9	4
 41.18303	-008.16582	 010.6	4
 41.18302	-008.16512	-016.0	4
 41.18303	-008.16442	-057.8	4
 41.18303	-008.16372	-059.2	4
 41.18303	-008.16302	-054.0	4
 41.18302	-008.16232	-018.7	4
 41.18303	-008.16163	 006.1	4
 41.18303	-008.16093	 005.3	4
 41.18303	-008.16023	 001.8	4
 41.18303	-008.15953	 005.6	4
 41.18303	-008.15883	 006.6	4
 41.18303	-008.15813	 004.9	4
 41.18302	-008.15743	 002.6	4
 41.18303	-008.15673	 004.1	4
 41.18250	-008.39367	-000.8	0
 41.18250	-008.39297	 001.8	0
 41.18250	-008.39227	 002.1	0
 41.18250	-008.39157	 002.8	0
 41.18250	-008.39087	 001.7	0
 41.18250	-008.39017	 001.9	0
 41.18250	-008.38947	 002.9	0
 41.18250	-008.38877	 002.3	0
 41.18250	-008.38807	 002.1	3
 41.18250	-008.38738	 002.1	3
 41.18250	-008.38668	 002.1	3
 41.18250	-008.38598	 003.2	3
 41.18250	-008.38528	 003.0	3
 41.18250	-008.38458	 002.4	3
 41.18250	-008.38388	 003.9	3
 41.18250	-008.38318	 003.8	3
 41.18250	-008.38248	 003.3	3
 41.18250	-008.38178	 003.0	3
 41.18250	-008.38109	 000.0	3
 41.18250	-008.38039	-019.3	3
 41.18250	-008.37969	-038.2	0
 41.18250	-008.37899	-045.2	0
 41.18250	-008.37829	-045.0	0
 41.18250	-008.37759	-059.8	0
 41.18250	-008.37689	 003.1	0
 41.18250	-008.37619	 004.4	0
 41.18250	-008.37549	 004.7	3
 41.18250	-008.37480	 003.7	3
 41.18250	-008.37410	-021.5	3
 41.18250	-008.37340	-000.9	3
 41.18250	-008.37270	 003.6	3
 41.18250	-008.37200	 003.4	0
 41.18250	-008.37130	 003.6	0
 41.18250	-008.37060	 005.7	0
 41.18250	-008.36990	 007.2	0
 41.18250	-008.36920	 007.0	0
 41.18250	-008.36851	-004.1	3
 41.18250	-008.36781	-042.0	0
 41.18250	-008.36711	-059.2	0
 41.18250	-008.36641	-058.3	0
 41.18250	-008.36571	-030.0	3
 41.18250	-008.36501	-026.9	3
 41.18250	-008.36431	-043.5	3
 41.18250	-008.36361	-053.0	3
 41.18250	-008.36291	-058.2	3
 41.18250	-008.36222	-063.7	0
 41.18250	-008.36152	-066.1	0
 41.18250	-008.36082	-062.3	0
 41.18250	-008.36012	-029.2	2
 41.18250	-008.35942	-015.4	0
 41.18250	-008.35872	 003.1	3
 41.18250	-008.35802	 007.3	0
 41.18250	-008.35732	 011.0	0
 41.18250	-008.35662	 008.5	0
 41.18250	-008.35592	 009.7	0
 41.18250	-008.35523	 011.3	0
 41.18250	-008.35453	 009.8	0
 41.18250	-008.35383	 011.4	0
 41.18250	-008.35313	 010.4	0
 41.18250	-008.35243	 008.7	0
 41.18250	-008.35173	 011.7	0
 41.18250	-008.35103	 008.8	0
 41.18250	-008.35033	 011.5	3
 41.18250	-008.34963	 011.6	3
 41.18250	-008.34894	 010.0	3
 41.18250	-008.34824	-013.6	3
 41.18250	-008.34754	-040.2	0
 41.18250	-008.34684	-039.0	0
 41.18250	-008.34614	 011.9	3
 41.18250	-008.34544	 012.1	3
 41.18250	-008.34474	 009.3	3
 41.18250	-008.34404	 009.2	3
 41.18250	-008.34334	 012.9	3
 41.18250	-008.34265	-002.8	3
 41.18250	-008.34195	-024.8	3
 41.18250	-008.34125	-036.2	3
 41.18250	-008.34055	-044.0	0
 41.18250	-008.33985	-050.8	0
 41.18250	-008.33915	-057.0	0
 41.18250	-008.33845	-061.4	0
 41.18250	-008.33775	-059.7	0
 41.18250	-008.33705	-059.6	0
 41.18250	-008.33636	-055.3	0
 41.18250	-008.33566	-062.5	0
 41.18250	-008.33496	-063.0	0
 41.18250	-008.33426	-063.3	0
 41.18250	-008.33356	-058.7	0
 41.18250	-008.33286	-057.1	0
 41.18250	-008.33216	-049.8	0
 41.18250	-008.33146	 012.2	3
 41.18250	-008.33076	-013.0	3
 41.18250	-008.33006	-041.1	3
 41.18250	-008.32937	-051.5	3
 41.18250	-008.32867	-049.9	0
 41.18250	-008.32797	-036.6	3
 41.18250	-008.32727	 006.9	3
 41.18250	-008.32657	 015.3	3
 41.18250	-008.32587	 015.5	3
 41.18250	-008.32517	 016.0	3
 41.18250	-008.32447	 011.9	3
 41.18250	-008.32377	 014.7	3
 41.18250	-008.32308	 015.1	0
 41.18250	-008.32238	 016.1	0
 41.18250	-008.32168	 014.3	3
 41.18250	-008.32098	 009.2	3
 41.18250	-008.32028	 017.0	3
 41.18250	-008.31958	 016.5	3
 41.18250	-008.31888	 002.8	3
 41.18250	-008.31818	-026.9	3
 41.18250	-008.31748	-033.8	3
 41.18250	-008.31679	 008.9	3
 41.18250	-008.31609	 017.0	3
 41.18250	-008.31539	 017.6	3
 41.18250	-008.31469	 018.4	3
 41.18250	-008.31399	 012.6	3
 41.18250	-008.31329	 017.8	3
 41.18250	-008.31259	 018.0	0
 41.18250	-008.31189	 012.7	0
 41.18250	-008.31119	 019.1	0
 41.18250	-008.31050	 012.9	0
 41.18250	-008.30980	 006.5	0
 41.18250	-008.30910	 017.7	0
 41.18250	-008.30840	 020.1	0
 41.18250	-008.30770	 019.1	0
 41.18250	-008.30700	 010.7	2
 41.18250	-008.30630	 012.8	2
 41.18250	-008.30560	 013.8	0
 41.18250	-008.30490	 011.0	0
 41.18250	-008.30420	 013.8	3
 41.18250	-008.30351	 021.1	3
 41.18250	-008.30281	 021.9	3
 41.18250	-008.30211	 010.1	3
 41.18250	-008.30141	 022.4	3
 41.18250	-008.30071	 017.3	3
 41.18250	-008.30001	 018.1	3
 41.18250	-008.29931	 014.4	3
 41.18250	-008.29861	 022.6	3
 41.18250	-008.29791	 019.9	3
 41.18250	-008.29722	 006.7	3
 41.18250	-008.29652	-009.6	3
 41.18250	-008.29582	-023.7	3
 41.18250	-008.29512	-028.0	3
 41.18250	-008.29442	-021.8	3
 41.18250	-008.29372	-024.3	3
 41.18250	-008.29302	-025.7	3
 41.18250	-008.29232	-029.5	3
 41.18250	-008.29162	-029.7	3
 41.18250	-008.29093	 010.0	3
 41.18250	-008.29023	 026.3	3
 41.18250	-008.28953	 028.8	3
 41.18250	-008.28883	 031.6	3
 41.18250	-008.28813	 020.4	3
 41.18250	-008.28743	 031.0	3
 41.18250	-008.28673	 031.3	3
 41.18250	-008.28603	 030.6	3
 41.18250	-008.28533	 032.2	3
 41.18250	-008.28464	 031.2	3
 41.18250	-008.28394	 036.2	3
 41.18250	-008.28324	 036.4	3
 41.18250	-008.28254	 038.1	3
 41.18250	-008.28184	 037.1	3
 41.18250	-008.28114	 033.8	3
 41.18250	-008.28044	 032.6	3
 41.18250	-008.27974	 033.2	3
 41.18250	-008.27904	 035.6	3
 41.18250	-008.27835	 019.2	3
 41.18250	-008.27765	-013.9	3
 41.18250	-008.27695	 013.8	3
 41.18250	-008.27625	 027.1	3
 41.18250	-008.27555	 025.8	3
 41.18250	-008.27485	 014.6	3
 41.18250	-008.27415	 023.4	3
 41.18250	-008.27345	 028.6	3
 41.18250	-008.27275	 028.2	3
 41.18250	-008.27205	 016.5	3
 41.18250	-008.27136	 002.7	3
 41.18250	-008.27066	 001.7	3
 41.18250	-008.26996	 019.4	3
 41.18250	-008.26926	 025.1	3
 41.18250	-008.26856	 020.1	3
 41.18250	-008.26786	 019.3	0
 41.18250	-008.26716	 020.0	0
 41.18250	-008.26646	 019.5	0
 41.18250	-008.26576	 019.3	0
 41.18250	-008.26507	 017.5	0
 41.18250	-008.26437	 017.3	0
 41.18250	-008.26367	 018.3	0
 41.18250	-008.26297	 015.1	0
 41.18250	-008.26227	 011.6	0
 41.18250	-008.26157	 009.9	0
 41.18250	-008.26087	 011.1	0
 41.18250	-008.26017	 011.5	2
 41.18250	-008.25947	 010.8	2
 41.18250	-008.25878	 010.8	2
 41.18250	-008.25808	 010.1	2
 41.18250	-008.25738	 010.2	2
 41.18250	-008.25668	 010.9	2
 41.18250	-008.25598	-012.0	0
 41.18250	-008.25528	 009.6	3
 41.18250	-008.25458	 014.7	3
 41.18250	-008.25388	 013.6	3
 41.18250	-008.25318	 013.4	3
 41.18250	-008.25249	 014.2	3
 41.18250	-008.25179	 014.2	3
 41.18250	-008.25109	 012.5	3
 41.18250	-008.25039	 013.7	3
 41.18250	-008.24969	 012.4	3
 41.18250	-008.24899	 013.4	3
 41.18250	-008.24829	 011.5	3
 41.18250	-008.24759	 013.1	3
 41.18250	-008.24689	 006.4	3
 41.18250	-008.24619	 012.7	3
 41.18250	-008.24550	 010.5	3
 41.18250	-008.24480	-012.2	3
 41.18250	-008.24410	-040.2	3
 41.18250	-008.24340	-056.1	0
 41.18250	-008.24270	-057.1	3
 41.18250	-008.24200	-054.4	3
 41.18250	-008.24130	-044.3	3
 41.18250	-008.24060	-012.9	3
 41.18250	-008.23990	 009.7	3
 41.18250	-008.23921	 011.2	3
 41.18250	-008.23851	-044.4	3
 41.18250	-008.23781	-054.6	3
 41.18250	-008.23711	-056.9	3
 41.18250	-008.23641	-056.9	3
 41.18250	-008.23571	-053.6	3
 41.18250	-008.23501	-048.4	3
 41.18250	-008.23431	-049.2	0
 41.18250	-008.23361	-062.4	0
 41.18250	-008.23291	-062.7	0
 41.18250	-008.23222	-062.2	0
 41.18250	-008.23152	-061.0	0
 41.18250	-008.23082	-059.5	0
 41.18250	-008.23012	-056.2	0
 41.18250	-008.22942	-050.2	0
 41.18250	-008.22872	-024.1	4
 41.18250	-008.22802	 013.1	4
 41.18250	-008.22732	 013.4	4
 41.18250	-008.22663	 012.4	4
 41.18250	-008.22593	 012.1	4
 41.18250	-008.22523	 012.4	4
 41.18250	-008.22453	 012.4	4
 41.18250	-008.22383	 012.4	4
 41.18250	-008.22313	 012.2	4
 41.18250	-008.22243	 012.0	4
 41.18250	-008.22173	 013.1	4
 41.18250	-008.22103	 012.4	4
 41.18250	-008.22034	 013.6	4
 41.18250	-008.21964	 012.3	4
 41.18250	-008.21894	 013.3	4
 41.18250	-008.21824	 012.9	4
 41.18250	-008.21754	 013.5	4
 41.18250	-008.21684	 012.7	4
 41.18250	-008.21614	 013.4	4
 41.18250	-008.21544	 011.8	4
 41.18250	-008.21474	 011.8	4
 41.18250	-008.21404	 008.1	4
 41.18250	-008.21335	 017.1	4
 41.18250	-008.21265	 014.6	4
 41.18250	-008.21195	-030.6	4
 41.18250	-008.21125	-039.5	4
 41.18250	-008.21055	-047.9	4
 41.18250	-008.20985	-038.0	4
 41.18250	-008.20915	-002.9	4
 41.18250	-008.20845	-026.0	4
 41.18250	-008.20775	-040.3	4
 41.18250	-008.20706	-029.3	4
 41.18250	-008.20636	 012.4	4
 41.18250	-008.20566	 012.4	4
 41.18250	-008.20496	 010.6	4
 41.18250	-008.20426	 011.9	4
 41.18250	-008.20356	 010.8	4
 41.18250	-008.20286	 011.6	4
 41.18250	-008.20216	 008.9	4
 41.18250	-008.20146	 011.3	4
 41.18250	-008.20077	 011.5	4
 41.18250	-008.20007	 006.9	4
 41.18250	-008.19937	-040.4	4
 41.18250	-008.19867	-024.1	4
 41.18250	-008.19797	-053.2	4
 41.18250	-008.19727	-060.4	4
 41.18250	-008.19657	-063.5	4
 41.18250	-008.19587	-062.9	4
 41.18250	-008.19517	-060.2	4
 41.18250	-008.19448	-053.3	4
 41.18250	-008.19378	-039.0	4
 41.18250	-008.19308	 008.0	4
 41.18250	-008.19238	 015.0	4
 41.18250	-008.19168	 004.6	4
 41.18250	-008.19098	 006.8	4
 41.18250	-008.19028	-018.4	4
 41.18250	-008.18958	-021.0	4
 41.18250	-008.18888	-041.8	4
 41.18250	-008.18818	-049.0	4
 41.18250	-008.18749	-058.0	4
 41.18250	-008.18679	-069.4	4
 41.18250	-008.18609	-072.2	4
 41.18250	-008.18539	-073.5	4
 41.18250	-008.18469	-074.8	4
 41.18250	-008.18399	-074.8	4
 41.18250	-008.18329	-072.4	4
 41.18250	-008.18259	-068.7	4
 41.18250	-008.18189	-067.9	4
 41.18250	-008.18120	-065.3	4
 41.18250	-008.18050	-063.5	4
 41.18250	-008.17980	-063.6	4
 41.18250	-008.17910	-067.9	4
 41.18250	-008.17840	-072.1	4
 41.18250	-008.17770	-066.7	4
 41.18250	-008.17700	-065.1	4
 41.18250	-008.17630	-062.1	4
 41.18250	-008.17560	-056.5	4
 41.18250	-008.17490	-050.0	4
 41.18250	-008.17421	-042.4	4
 41.18250	-008.17351	-037.9	4
 41.18250	-008.17281	-034.3	4
 41.18250	-008.17211	-028.2	4
 41.18250	-008.17141	-022.7	4
 41.18250	-008.17071	-015.3	4
 41.18250	-008.17001	-001.3	4
 41.18250	-008.16931	 006.8	4
 41.18250	-008.16862	 007.1	4
 41.18250	-008.16792	 006.5	4
 41.18250	-008.16722	 007.1	4
 41.18250	-008.16652	 006.0	4
 41.18250	-008.16582	-009.4	4
 41.18250	-008.16512	-020.0	4
 41.18250	-008.16442	-058.9	4
 41.18250	-008.16372	-058.2	4
 41.18250	-008.16302	-045.1	4
 41.18250	-008.16232	 003.1	4
 41.18250	-008.16163	 011.3	4
 41.18250	-008.16093	 002.6	4
 41.18250	-008.16023	 009.8	4
 41.18250	-008.15953	 005.4	4
 41.18250	-008.15883	 006.3	4
 41.18250	-008.15813	 006.6	4
 41.18250	-008.15743	-001.5	4
 41.18250	-008.15673	 010.7	4
 41.18197	-008.39367	-005.1	2
 41.18197	-008.39297	-002.5	0
 41.18197	-008.39227	 002.1	0
 41.18198	-008.39157	 001.8	0
 41.18197	-008.39087	 002.3	0
 41.18198	-008.39017	 001.9	0
 41.18197	-008.38947	 003.3	0
 41.18198	-008.38877	 002.2	0
 41.18198	-008.38807	 002.7	0
 41.18197	-008.38738	 002.0	3
 41.18198	-008.38668	 002.7	3
 41.18197	-008.38598	 003.1	3
 41.18197	-008.38528	 002.2	3
 41.18197	-008.38458	 003.7	3
 41.18198	-008.38388	 003.7	3
 41.18198	-008.38318	 002.6	3
 41.18198	-008.38248	 000.8	3
 41.18198	-008.38178	 000.0	3
 41.18197	-008.38109	-020.1	3
 41.18197	-008.38039	-042.8	0
 41.18198	-008.37969	-034.5	0
 41.18197	-008.37899	-013.6	2
 41.18198	-008.37829	 004.3	0
 41.18197	-008.37759	 000.7	0
 41.18197	-008.37689	 004.5	0
 41.18197	-008.37619	 003.6	0
 41.18198	-008.37549	 003.9	3
 41.18198	-008.37480	 004.8	3
 41.18197	-008.37410	 001.2	3
 41.18198	-008.37340	 004.9	3
 41.18197	-008.37270	 003.3	3
 41.18198	-008.37200	 003.6	0
 41.18198	-008.37130	 004.6	0
 41.18197	-008.37060	 006.4	2
 41.18198	-008.36990	 005.7	0
 41.18198	-008.36920	 009.4	0
 41.18197	-008.36851	-032.7	3
 41.18198	-008.36781	-061.1	0
 41.18198	-008.36711	-064.1	0
 41.18197	-008.36641	-057.0	0
 41.18197	-008.36571	-036.1	3
 41.18198	-008.36501	-046.8	3
 41.18198	-008.36431	-059.9	0
 41.18197	-008.36361	-066.0	0
 41.18198	-008.36291	-067.0	0
 41.18197	-008.36222	-067.1	0
 41.18198	-008.36152	-063.0	0
 41.18198	-008.36082	-052.9	0
 41.18197	-008.36012	 005.1	3
 41.18197	-008.35942	 009.5	3
 41.18198	-008.35872	 000.1	0
 41.18197	-008.35802	 011.0	0
 41.18197	-008.35732	 010.9	3
 41.18197	-008.35662	 010.9	0
 41.18198	-008.35592	 009.8	0
 41.18198	-008.35523	 011.3	0
 41.18198	-008.35453	 011.3	0
 41.18198	-008.35383	 011.4	3
 41.18197	-008.35313	 008.8	0
 41.18197	-008.35243	 011.7	0
 41.18198	-008.35173	 011.8	3
 41.18198	-008.35103	-006.4	3
 41.18198	-008.35033	 009.4	0
 41.18197	-008.34963	 006.3	0
 41.18197	-008.34894	 005.7	0
 41.18198	-008.34824	 010.0	3
 41.18198	-008.34754	-035.6	3
 41.18197	-008.34684	-034.6	3
 41.18198	-008.34614	 011.9	3
 41.18197	-008.34544	-003.4	3
 41.18198	-008.34474	 012.7	3
 41.18198	-008.34404	 012.8	3
 41.18198	-008.34334	 012.9	3
 41.18198	-008.34265	-015.1	3
 41.18198	-008.34195	-033.2	3
 41.18197	-008.34125	-042.1	3
 41.18197	-008.34055	-047.6	0
 41.18198	-008.33985	-052.8	0
 41.18197	-008.33915	-058.3	0
 41.18197	-008.33845	-060.4	0
 41.18198	-008.33775	-059.7	0
 41.18197	-008.33705	-060.3	0
 41.18197	-008.33636	-061.4	0
 41.18198	-008.33566	-060.0	0
 41.18198	-008.33496	-062.5	0
 41.18198	-008.33426	-064.3	0
 41.18198	-008.33356	-064.7	0
 41.18198	-008.33286	-064.7	0
 41.18197	-008.33216	-056.7	0
 41.18198	-008.33146	 014.8	3
 41.18198	-008.33076	 014.9	3
 41.18198	-008.33006	-029.7	3
 41.18197	-008.32937	-038.3	3
 41.18198	-008.32867	-037.2	3
 41.18198	-008.32797	-002.4	3
 41.18197	-008.32727	 012.8	3
 41.18198	-008.32657	 009.8	3
 41.18198	-008.32587	 013.4	3
 41.18197	-008.32517	 010.7	3
 41.18197	-008.32447	 014.7	3
 41.18198	-008.32377	 016.1	3
 41.18198	-008.32308	 010.6	3
 41.18198	-008.32238	 016.4	3
 41.18198	-008.32168	 016.7	3
 41.18198	-008.32098	 016.8	3
 41.18197	-008.32028	 017.0	3
 41.18198	-008.31958	 014.5	3
 41.18197	-008.31888	 013.4	3
 41.18197	-008.31818	-008.4	3
 41.18197	-008.31748	-021.5	3
 41.18198	-008.31679	 005.7	3
 41.18197	-008.31609	-001.6	3
 41.18198	-008.31539	 011.1	3
 41.18198	-008.31469	 017.8	3
 41.18198	-008.31399	 018.5	3
 41.18198	-008.31329	 009.1	3
 41.18197	-008.31259	 003.5	3
 41.18197	-008.31189	 019.0	3
 41.18198	-008.31119	 018.4	0
 41.18197	-008.31050	 015.4	0
 41.18198	-008.30980	 012.8	2
 41.18198	-008.30910	 017.6	0
 41.18198	-008.30840	 017.0	0
 41.18198	-008.30770	 020.5	0
 41.18198	-008.30700	 008.6	2
 41.18198	-008.30630	 020.9	0
 41.18198	-008.30560	 020.0	3
 41.18197	-008.30490	 021.5	0
 41.18198	-008.30420	 021.7	3
 41.18198	-008.30351	 011.7	3
 41.18197	-008.30281	 019.9	3
 41.18198	-008.30211	 015.9	3
 41.18198	-008.30141	 017.3	3
 41.18198	-008.30071	 018.5	3
 41.18198	-008.30001	 019.1	3
 41.18198	-008.29931	 016.8	3
 41.18198	-008.29861	 012.6	3
 41.18197	-008.29791	-010.4	3
 41.18197	-008.29722	-021.5	3
 41.18198	-008.29652	-027.4	3
 41.18197	-008.29582	-032.6	3
 41.18198	-008.29512	-033.0	3
 41.18198	-008.29442	-035.6	3
 41.18198	-008.29372	-029.5	3
 41.18198	-008.29302	-027.5	3
 41.18198	-008.29232	-024.9	3
 41.18198	-008.29162	-028.3	3
 41.18197	-008.29093	-007.4	3
 41.18197	-008.29023	 030.3	3
 41.18198	-008.28953	 030.6	3
 41.18198	-008.28883	 032.1	3
 41.18198	-008.28813	 032.6	3
 41.18198	-008.28743	 033.9	3
 41.18198	-008.28673	 034.0	3
 41.18198	-008.28603	 030.6	3
 41.18198	-008.28533	 031.3	3
 41.18198	-008.28464	 033.1	3
 41.18198	-008.28394	 039.3	3
 41.18198	-008.28324	 033.8	3
 41.18198	-008.28254	 033.9	3
 41.18198	-008.28184	 033.9	3
 41.18198	-008.28114	 034.9	3
 41.18198	-008.28044	 036.4	3
 41.18198	-008.27974	 035.5	3
 41.18198	-008.27904	 033.2	3
 41.18198	-008.27835	 033.5	3
 41.18197	-008.27765	-012.3	3
 41.18198	-008.27695	 011.0	3
 41.18197	-008.27625	 024.0	3
 41.18198	-008.27555	 026.0	3
 41.18198	-008.27485	 025.3	3
 41.18198	-008.27415	 024.1	3
 41.18198	-008.27345	 025.0	3
 41.18198	-008.27275	 027.6	3
 41.18198	-008.27205	-015.4	3
 41.18198	-008.27136	-014.5	3
 41.18198	-008.27066	 004.5	3
 41.18198	-008.26996	 010.9	3
 41.18198	-008.26926	 025.6	3
 41.18198	-008.26856	 020.2	0
 41.18198	-008.26786	 018.6	0
 41.18198	-008.26716	 018.9	0
 41.18198	-008.26646	 018.5	0
 41.18198	-008.26576	 017.6	0
 41.18198	-008.26507	 017.6	0
 41.18198	-008.26437	 016.9	0
 41.18198	-008.26367	 018.0	0
 41.18198	-008.26297	 017.2	0
 41.18198	-008.26227	 016.2	0
 41.18198	-008.26157	 010.8	0
 41.18198	-008.26087	 010.7	2
 41.18198	-008.26017	 011.3	2
 41.18198	-008.25947	 011.2	2
 41.18198	-008.25878	 011.0	2
 41.18198	-008.25808	 011.2	2
 41.18198	-008.25738	 011.3	2
 41.18197	-008.25668	 009.6	2
 41.18198	-008.25598	-002.4	2
 41.18198	-008.25528	-005.7	3
 41.18197	-008.25458	 012.2	3
 41.18198	-008.25388	 014.7	3
 41.18198	-008.25318	 014.4	3
 41.18197	-008.25249	 013.9	3
 41.18198	-008.25179	 014.1	3
 41.18198	-008.25109	 012.2	3
 41.18198	-008.25039	 012.1	3
 41.18198	-008.24969	 012.3	3
 41.18198	-008.24899	 013.4	3
 41.18198	-008.24829	 011.6	3
 41.18197	-008.24759	 011.7	3
 41.18198	-008.24689	 012.8	3
 41.18198	-008.24619	 012.7	3
 41.18197	-008.24550	 006.8	3
 41.18198	-008.24480	-038.2	3
 41.18198	-008.24410	-052.2	3
 41.18198	-008.24340	-062.3	0
 41.18198	-008.24270	-065.4	0
 41.18198	-008.24200	-062.9	3
 41.18198	-008.24130	-055.9	3
 41.18198	-008.24060	-041.3	3
 41.18197	-008.23990	-017.7	3
 41.18198	-008.23921	 001.7	3
 41.18198	-008.23851	-043.8	3
 41.18197	-008.23781	-051.3	3
 41.18198	-008.23711	-053.4	3
 41.18197	-008.23641	-054.4	3
 41.18197	-008.23571	-051.1	3
 41.18198	-008.23501	-044.7	3
 41.18197	-008.23431	-040.1	3
 41.18198	-008.23361	-055.2	0
 41.18198	-008.23292	-055.0	0
 41.18197	-008.23222	-055.2	0
 41.18198	-008.23152	-055.3	0
 41.18198	-008.23082	-052.8	0
 41.18197	-008.23012	-049.3	0
 41.18198	-008.22942	-041.2	0
 41.18198	-008.22872	 013.4	4
 41.18197	-008.22802	 012.6	4
 41.18198	-008.22732	 013.4	4
 41.18198	-008.22663	 012.1	4
 41.18198	-008.22593	 011.9	4
 41.18198	-008.22523	 013.6	4
 41.18198	-008.22453	 012.7	4
 41.18198	-008.22383	 012.3	4
 41.18197	-008.22313	 013.6	4
 41.18198	-008.22243	 013.2	4
 41.18198	-008.22173	 013.1	4
 41.18197	-008.22103	 011.9	4
 41.18198	-008.22034	 013.5	4
 41.18198	-008.21964	 013.0	4
 41.18198	-008.21894	 012.5	4
 41.18198	-008.21824	 013.3	4
 41.18198	-008.21754	 011.7	4
 41.18198	-008.21684	 012.8	4
 41.18198	-008.21614	 011.5	4
 41.18197	-008.21544	 012.7	4
 41.18198	-008.21474	 011.5	4
 41.18198	-008.21404	 009.4	4
 41.18197	-008.21335	 006.9	4
 41.18197	-008.21265	-027.9	4
