Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Fixed unit	5	Site D	 41.19995	-008.39087	505.9
Fixed unit	6	Site E	 41.22803	-008.20482	262.0
Latitude	Longitude	Rx(dB)	Best unit
 41.23792	-008.34852	 004.6	0
 41.23792	-008.34712	 006.3	0
 41.23792	-008.34572	 005.0	0
 41.23791	-008.34432	 005.4	0
 41.23792	-008.34293	 004.8	0
 41.23792	-008.34153	 009.2	0
 41.23792	-008.34013	 007.3	0
 41.23792	-008.33873	 002.7	0
 41.23792	-008.33733	 009.4	0
 41.23792	-008.33594	 009.6	0
 41.23792	-008.33454	 005.8	3
 41.23792	-008.33314	 005.2	3
 41.23792	-008.33174	 002.2	0
 41.23792	-008.33034	 010.6	5
 41.23792	-008.32895	 006.7	3
 41.23792	-008.32755	 008.0	5
 41.23792	-008.32615	 002.5	0
 41.23792	-008.32475	 007.9	5
 41.23792	-008.32335	 002.5	0
 41.23792	-008.32196	-025.7	4
 41.23792	-008.32056	-047.0	0
 41.23792	-008.31916	-055.5	0
 41.23792	-008.31776	-040.7	0
 41.23792	-008.31637	 004.2	4
 41.23792	-008.31497	 010.6	0
 41.23792	-008.31357	 013.3	2
 41.23792	-008.31217	 013.5	0
 41.23791	-008.31077	 012.7	0
 41.23792	-008.30938	 004.5	0
 41.23792	-008.30798	-025.3	5
 41.23792	-008.30658	 009.5	0
 41.23792	-008.30518	 013.4	0
 41.23792	-008.30379	 013.2	0
 41.23792	-008.30239	 007.7	0
 41.23792	-008.30099	 009.7	0
 41.23792	-008.29959	 013.4	0
 41.23792	-008.29819	 007.2	0
 41.23791	-008.29680	 014.2	0
 41.23792	-008.29540	 006.5	0
 41.23792	-008.29400	 004.9	0
 41.23792	-008.29260	-000.8	0
 41.23792	-008.29120	 014.0	2
 41.23791	-008.28981	 008.9	2
 41.23792	-008.28841	-013.4	0
 41.23792	-008.28701	-005.1	0
 41.23792	-008.28561	 015.7	2
 41.23792	-008.28422	-004.5	3
 41.23791	-008.28282	 006.9	0
 41.23792	-008.28142	 010.8	2
 41.23792	-008.28002	 013.9	2
 41.23792	-008.27862	-010.8	0
 41.23792	-008.27723	-010.3	0
 41.23791	-008.27583	-003.0	5
 41.23792	-008.27443	 004.8	5
 41.23792	-008.27303	 006.4	5
 41.23792	-008.27164	 006.3	5
 41.23792	-008.27024	-008.9	5
 41.23792	-008.26884	 000.5	5
 41.23792	-008.26744	 006.1	5
 41.23792	-008.26604	-002.9	5
 41.23792	-008.26465	 002.6	0
 41.23792	-008.26325	-001.1	5
 41.23792	-008.26185	-010.5	2
 41.23792	-008.26045	 015.1	2
 41.23792	-008.25906	 015.9	2
 41.23792	-008.25766	 017.5	2
 41.23792	-008.25626	 017.1	2
 41.23792	-008.25486	 008.6	2
 41.23792	-008.25346	 016.9	2
 41.23792	-008.25207	-001.0	5
 41.23792	-008.25067	-000.5	5
 41.23792	-008.24927	-000.4	5
 41.23792	-008.24787	-000.5	5
 41.23792	-008.24647	-002.0	5
 41.23792	-008.24508	-059.2	0
 41.23792	-008.24368	-057.0	0
 41.23792	-008.24228	-049.2	2
 41.23792	-008.24088	-061.6	0
 41.23792	-008.23949	-059.2	0
 41.23792	-008.23809	-046.8	0
 41.23791	-008.23669	-054.9	0
 41.23791	-008.23529	-053.8	0
 41.23791	-008.23389	-031.8	4
 41.23792	-008.23250	 010.5	4
 41.23792	-008.23110	 012.3	4
 41.23792	-008.22970	 008.4	4
 41.23792	-008.22830	 015.0	4
 41.23792	-008.22690	 014.4	4
 41.23792	-008.22551	-045.1	4
 41.23792	-008.22411	-056.2	0
 41.23792	-008.22271	 005.7	3
 41.23792	-008.22131	-031.1	0
 41.23792	-008.21992	-026.7	0
 41.23792	-008.21852	 007.7	4
 41.23792	-008.21712	 017.2	0
 41.23792	-008.21572	 016.8	0
 41.23792	-008.21432	 018.6	0
 41.23792	-008.21293	 020.2	6
 41.23792	-008.21153	 018.8	6
 41.23792	-008.21013	 022.2	6
 41.23792	-008.20873	 024.4	6
 41.23792	-008.20733	 018.7	6
 41.23792	-008.20594	 020.2	6
 41.23791	-008.20454	 019.9	6
 41.23792	-008.20314	 021.5	6
