Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Fixed unit	5	Site D	 41.19995	-008.39087	505.9
Fixed unit	6	Site E	 41.22803	-008.20482	262.0
Latitude	Longitude	Rx(dB)	Best unit
 41.20111	-008.32895	 008.1	0
 41.20111	-008.32755	 009.2	0
 41.20111	-008.32615	 005.5	0
 41.20111	-008.32475	 009.5	0
 41.20111	-008.32335	 011.9	0
 41.20111	-008.32196	 014.5	0
 41.20111	-008.32056	 012.6	0
 41.20111	-008.31916	-007.1	0
 41.20111	-008.31776	 007.0	5
 41.20111	-008.31637	 008.1	0
 41.20111	-008.31497	 006.6	0
 41.20111	-008.31357	 008.7	0
 41.20111	-008.31217	 009.6	0
 41.20111	-008.31077	 015.3	0
 41.20111	-008.30938	 013.9	2
 41.20111	-008.30798	 013.8	0
 41.20111	-008.30658	 012.9	0
 41.20111	-008.30518	 013.5	0
 41.20111	-008.30379	 016.7	3
 41.20111	-008.30239	 015.8	3
 41.20111	-008.30099	 016.9	3
 41.20111	-008.29959	 015.9	3
 41.20111	-008.29819	 007.6	5
 41.20111	-008.29680	 005.8	5
 41.20111	-008.29540	 007.8	5
 41.20111	-008.29400	 002.9	5
 41.20111	-008.29260	 002.5	5
 41.20111	-008.29120	 001.8	5
 41.20111	-008.28981	 013.7	3
 41.20111	-008.28841	 012.6	0
 41.20111	-008.28701	 019.7	0
 41.20111	-008.28561	 016.1	3
 41.20111	-008.28422	 008.5	3
 41.20111	-008.28282	-023.8	3
 41.20111	-008.28142	-014.3	3
 41.20111	-008.28002	-028.5	0
 41.20111	-008.27863	-028.7	3
 41.20111	-008.27723	 008.6	0
 41.20111	-008.27583	 014.5	0
 41.20111	-008.27443	 015.6	2
 41.20111	-008.27303	 015.0	2
 41.20111	-008.27164	 013.7	2
 41.20111	-008.27024	 023.5	2
 41.20111	-008.26884	 013.3	0
 41.20111	-008.26744	 014.1	3
 41.20111	-008.26604	 013.3	3
 41.20111	-008.26465	 018.2	0
 41.20111	-008.26325	 016.9	0
 41.20111	-008.26185	 016.5	0
 41.20111	-008.26045	-004.0	3
 41.20111	-008.25905	-026.2	3
 41.20111	-008.25766	 009.8	3
 41.20111	-008.25626	 007.3	3
 41.20111	-008.25486	 012.8	3
 41.20111	-008.25346	 012.1	3
 41.20111	-008.25207	 011.6	0
 41.20111	-008.25067	 015.9	0
 41.20111	-008.24927	 015.1	0
 41.20111	-008.24787	 013.7	0
 41.20111	-008.24647	 013.8	0
 41.20111	-008.24508	 014.4	0
 41.20111	-008.24368	 013.2	0
 41.20111	-008.24228	 013.7	0
 41.20111	-008.24088	 012.6	2
 41.20111	-008.23949	 012.2	0
 41.20111	-008.23809	 013.8	0
 41.20111	-008.23669	 020.2	0
 41.20111	-008.23529	 020.4	4
 41.20111	-008.23389	 016.5	4
 41.20111	-008.23250	 022.5	4
 41.20111	-008.23110	 023.3	4
 41.20111	-008.22970	 022.3	4
 41.20111	-008.22830	 023.3	4
 41.20111	-008.22690	 025.0	4
 41.20111	-008.22551	 024.0	4
 41.20111	-008.22411	 024.9	4
 41.20111	-008.22271	 020.2	4
 41.20111	-008.22131	 028.4	4
 41.20111	-008.21992	 020.4	4
 41.20111	-008.21852	 027.0	4
 41.20111	-008.21712	 023.1	4
 41.20111	-008.21572	 024.0	4
 41.20111	-008.21432	 024.4	4
 41.20111	-008.21293	 024.1	4
 41.20111	-008.21153	 021.5	4
 41.20111	-008.21013	 020.1	4
 41.20111	-008.20873	 000.6	4
 41.20111	-008.20734	 021.5	4
 41.20111	-008.20594	 020.1	4
 41.20111	-008.20454	 020.1	0
 41.20111	-008.20314	 011.9	6
 41.20111	-008.20174	 019.5	0
 41.20111	-008.20035	 011.8	0
 41.20111	-008.19895	-017.8	4
 41.20111	-008.19755	 005.6	4
 41.20111	-008.19615	-015.9	0
 41.20111	-008.19476	-006.3	0
 41.20111	-008.19336	 017.8	4
 41.20111	-008.19196	 011.6	0
 41.20111	-008.19056	 011.9	0
 41.20111	-008.18916	 016.9	0
 41.20111	-008.18777	 008.8	0
 41.20111	-008.18637	-049.2	0
 41.20111	-008.18497	-052.1	0
 41.20111	-008.18357	-034.9	0
 41.20111	-008.18217	 009.5	0
 41.20111	-008.18078	 008.9	6
 41.20111	-008.17938	 010.2	0
 41.20111	-008.17798	 008.4	6
 41.20111	-008.17658	 008.8	6
 41.20111	-008.17519	 009.7	0
 41.20111	-008.17379	 009.5	0
 41.20111	-008.17239	-009.2	6
 41.20111	-008.17099	-019.8	6
 41.20111	-008.16959	-052.1	6
 41.20111	-008.16820	-054.0	6
 41.20111	-008.16680	-046.9	6
 41.20111	-008.16540	-046.8	6
 41.20111	-008.16400	-043.0	0
 41.20111	-008.16260	-041.4	0
 41.20111	-008.16121	-019.3	4
 41.20111	-008.15981	-007.2	4
 41.20111	-008.15841	 010.8	4
 41.20111	-008.15701	-049.5	0
 41.20006	-008.39325	 033.2	5
 41.20006	-008.39185	 042.7	5
 41.20006	-008.39045	 048.2	5
 41.20006	-008.38905	 037.3	5
 41.20006	-008.38766	 031.2	5
 41.20006	-008.38626	 019.0	5
 41.20006	-008.38486	 027.2	5
 41.20006	-008.38346	 029.3	5
 41.20006	-008.38206	 027.8	5
 41.20006	-008.38067	 026.7	5
 41.20006	-008.37927	 002.6	3
 41.20006	-008.37787	-032.8	0
 41.20006	-008.37647	 003.1	5
 41.20006	-008.37508	 021.9	5
 41.20006	-008.37368	 023.5	5
 41.20006	-008.37228	 018.5	5
 41.20006	-008.37088	 011.9	5
 41.20006	-008.36948	 001.5	5
 41.20007	-008.36809	 019.0	5
 41.20006	-008.36669	 016.9	5
 41.20006	-008.36529	 003.0	0
 41.20006	-008.36389	 003.1	0
 41.20006	-008.36249	 003.9	0
 41.20006	-008.36110	 002.3	0
 41.20006	-008.35970	 005.8	0
 41.20006	-008.35830	 008.7	2
 41.20006	-008.35690	 009.5	0
 41.20006	-008.35550	 009.3	0
 41.20007	-008.35411	 007.4	3
 41.20006	-008.35271	 010.0	0
 41.20006	-008.35131	 009.3	3
 41.20006	-008.34991	-001.6	3
 41.20006	-008.34852	-044.6	0
 41.20006	-008.34712	-029.9	0
 41.20006	-008.34572	-002.5	0
 41.20006	-008.34432	 012.1	3
 41.20006	-008.34292	 011.2	3
 41.20006	-008.34153	 009.2	0
 41.20006	-008.34013	 011.8	0
 41.20006	-008.33873	 008.5	0
 41.20006	-008.33733	 011.9	0
 41.20006	-008.33594	 006.5	0
 41.20006	-008.33454	 010.4	0
 41.20006	-008.33314	 009.9	0
 41.20006	-008.33174	 009.4	3
 41.20006	-008.33034	 012.2	3
 41.20006	-008.32895	 012.0	3
 41.20006	-008.32755	 003.3	5
 41.20006	-008.32615	 011.9	3
 41.20006	-008.32475	 012.5	0
 41.20006	-008.32335	 005.4	2
 41.20006	-008.32196	 009.7	0
 41.20006	-008.32056	 010.9	0
 41.20006	-008.31916	 011.4	0
 41.20006	-008.31776	 009.2	5
 41.20006	-008.31637	 008.0	5
 41.20006	-008.31497	 008.7	5
 41.20006	-008.31357	 008.9	5
 41.20006	-008.31217	 009.1	0
 41.20006	-008.31077	 010.2	0
 41.20006	-008.30938	 010.4	0
 41.20006	-008.30798	 014.3	0
 41.20006	-008.30658	 010.5	0
 41.20006	-008.30518	 007.5	0
 41.20006	-008.30379	-000.9	3
 41.20006	-008.30239	 002.2	0
 41.20006	-008.30099	 003.3	3
 41.20006	-008.29959	-010.1	0
 41.20006	-008.29819	 000.3	5
 41.20006	-008.29680	 004.1	5
 41.20006	-008.29540	 004.5	5
 41.20006	-008.29400	 003.2	0
 41.20006	-008.29260	 002.9	5
 41.20006	-008.29120	 015.0	3
 41.20006	-008.28981	 012.8	0
 41.20006	-008.28841	 015.8	0
 41.20006	-008.28701	 011.7	0
 41.20006	-008.28561	 015.9	0
 41.20006	-008.28422	 016.1	3
 41.20006	-008.28282	-013.0	0
 41.20006	-008.28142	 020.8	3
 41.20006	-008.28002	-019.3	0
 41.20006	-008.27862	-028.9	0
 41.20006	-008.27723	-000.6	5
 41.20006	-008.27583	 008.1	0
 41.20006	-008.27443	 021.9	2
 41.20006	-008.27303	 012.3	2
 41.20006	-008.27164	 022.3	2
 41.20006	-008.27024	 021.4	2
 41.20006	-008.26884	 022.6	0
 41.20006	-008.26744	 007.9	0
 41.20006	-008.26604	 019.5	3
 41.20006	-008.26465	 016.5	0
 41.20006	-008.26325	 012.4	0
 41.20006	-008.26185	 013.5	3
 41.20006	-008.26045	 011.5	3
 41.20006	-008.25905	 006.8	3
 41.20006	-008.25766	 012.6	3
 41.20006	-008.25626	 011.1	3
 41.20006	-008.25486	 012.8	3
 41.20006	-008.25346	 010.1	0
 41.20006	-008.25207	 013.4	0
 41.20006	-008.25067	 015.5	0
 41.20006	-008.24927	 011.0	0
 41.20006	-008.24787	 013.3	0
 41.20006	-008.24647	 013.6	0
 41.20006	-008.24508	 013.6	0
 41.20006	-008.24368	 013.5	0
 41.20006	-008.24228	 012.0	0
 41.20006	-008.24088	 012.6	0
 41.20006	-008.23949	 012.5	0
 41.20006	-008.23809	 011.0	0
 41.20006	-008.23669	 019.5	0
 41.20006	-008.23529	 018.7	4
 41.20006	-008.23389	 021.1	4
 41.20007	-008.23250	 021.4	4
 41.20006	-008.23110	 022.1	4
 41.20006	-008.22970	 021.6	4
 41.20006	-008.22830	 022.5	4
 41.20006	-008.22690	 022.1	4
 41.20006	-008.22551	 023.8	4
 41.20006	-008.22411	 022.1	4
 41.20006	-008.22271	 023.1	4
 41.20006	-008.22131	 026.9	4
 41.20006	-008.21992	 026.5	4
 41.20006	-008.21852	-002.2	4
 41.20006	-008.21712	 018.1	4
 41.20006	-008.21572	 024.6	4
 41.20006	-008.21432	 022.2	4
 41.20006	-008.21293	 015.0	4
 41.20006	-008.21153	 021.9	4
 41.20006	-008.21013	 020.3	4
 41.20006	-008.20873	 004.8	4
 41.20006	-008.20733	 020.9	4
 41.20006	-008.20594	 020.3	4
 41.20006	-008.20454	 020.1	4
 41.20007	-008.20314	 018.8	0
 41.20006	-008.20174	 011.6	0
 41.20006	-008.20035	 018.9	0
 41.20006	-008.19895	-036.3	6
 41.20006	-008.19755	-046.0	0
 41.20006	-008.19615	-009.1	6
 41.20006	-008.19475	 005.7	0
 41.20006	-008.19336	 012.5	0
 41.20006	-008.19196	 017.0	0
 41.20006	-008.19056	 015.5	0
 41.20006	-008.18916	 010.9	6
 41.20006	-008.18777	 007.8	4
 41.20006	-008.18637	-032.7	4
 41.20006	-008.18497	-006.4	4
 41.20006	-008.18357	 008.9	4
 41.20006	-008.18217	 009.7	0
 41.20006	-008.18078	 014.4	0
 41.20006	-008.17938	 013.8	0
 41.20006	-008.17798	 008.8	6
 41.20006	-008.17658	 008.3	6
 41.20006	-008.17519	-009.5	6
 41.20006	-008.17379	-008.8	6
 41.20006	-008.17239	-040.4	0
 41.20006	-008.17099	-039.2	6
 41.20006	-008.16959	-043.7	6
 41.20006	-008.16820	-038.0	6
 41.20006	-008.16680	-042.6	6
 41.20006	-008.16540	-038.9	6
 41.20006	-008.16400	-036.7	6
 41.20006	-008.16260	-039.9	6
 41.20006	-008.16121	-039.2	0
 41.20006	-008.15981	 002.4	4
 41.20006	-008.15841	-008.5	4
 41.20006	-008.15701	-060.1	0
 41.19901	-008.39325	 033.6	5
 41.19901	-008.39185	 038.5	5
 41.19901	-008.39045	 039.2	5
 41.19901	-008.38905	 034.6	5
 41.19901	-008.38766	 036.4	5
 41.19901	-008.38626	 007.2	0
 41.19901	-008.38486	 019.6	5
 41.19901	-008.38346	 002.2	0
 41.19901	-008.38206	 001.6	0
 41.19901	-008.38067	 007.4	0
 41.19901	-008.37927	 000.9	3
 41.19901	-008.37787	 002.0	5
 41.19901	-008.37647	 025.1	5
 41.19901	-008.37508	 023.9	5
 41.19901	-008.37368	 023.7	5
 41.19901	-008.37228	 021.8	5
 41.19901	-008.37088	 015.4	5
 41.19901	-008.36948	 014.2	5
 41.19901	-008.36809	 012.2	0
 41.19901	-008.36669	 017.1	5
 41.19901	-008.36529	 004.5	0
 41.19901	-008.36389	 002.9	0
 41.19901	-008.36249	 004.0	0
 41.19901	-008.36110	 004.0	0
 41.19901	-008.35970	 002.2	0
 41.19901	-008.35830	 006.4	0
 41.19901	-008.35690	 008.0	0
 41.19901	-008.35550	-002.4	0
 41.19901	-008.35411	 007.1	0
 41.19901	-008.35271	 008.9	0
 41.19901	-008.35131	 011.4	0
 41.19901	-008.34991	 006.7	3
 41.19901	-008.34852	-018.8	3
 41.19901	-008.34712	 011.5	3
 41.19901	-008.34572	 010.5	0
 41.19901	-008.34432	 009.0	0
 41.19901	-008.34292	 011.7	0
 41.19901	-008.34153	 012.7	0
 41.19901	-008.34013	 010.8	0
 41.19901	-008.33873	 008.6	0
 41.19901	-008.33733	 013.9	0
 41.19901	-008.33594	 007.0	0
 41.19901	-008.33454	 008.4	0
 41.19901	-008.33314	 010.7	0
 41.19901	-008.33174	 008.5	2
 41.19901	-008.33034	 007.3	5
 41.19901	-008.32895	 011.5	5
 41.19901	-008.32755	 002.3	0
 41.19901	-008.32615	 009.2	0
 41.19901	-008.32475	 010.5	0
 41.19901	-008.32335	 011.7	2
 41.19901	-008.32196	 012.3	0
 41.19901	-008.32056	 004.3	5
 41.19901	-008.31916	 013.4	0
 41.19901	-008.31776	 005.3	0
 41.19901	-008.31637	-004.5	5
 41.19901	-008.31497	 010.6	5
 41.19901	-008.31357	 010.6	5
 41.19901	-008.31217	 010.6	5
 41.19901	-008.31077	 010.5	5
 41.19901	-008.30938	 007.5	0
 41.19901	-008.30798	 011.7	3
 41.19901	-008.30658	 007.1	0
 41.19901	-008.30518	 016.3	3
 41.19901	-008.30379	 016.4	3
 41.19901	-008.30239	 000.1	3
 41.19901	-008.30099	 009.0	5
 41.19901	-008.29959	 009.0	5
 41.19901	-008.29819	 005.3	5
 41.19901	-008.29680	 004.3	5
 41.19901	-008.29540	 003.3	5
 41.19901	-008.29400	 002.7	5
 41.19901	-008.29260	 015.4	3
 41.19901	-008.29120	 013.9	0
 41.19901	-008.28981	 014.0	3
 41.19901	-008.28841	 020.4	0
 41.19901	-008.28701	 016.6	0
 41.19901	-008.28561	 016.8	3
 41.19901	-008.28422	 010.5	3
 41.19901	-008.28282	 014.4	0
 41.19901	-008.28142	 012.8	0
 41.19901	-008.28002	 012.5	2
 41.19901	-008.27862	-037.6	0
 41.19901	-008.27723	 003.0	5
 41.19901	-008.27583	 002.4	0
 41.19901	-008.27443	 020.2	2
 41.19901	-008.27303	 022.0	2
 41.19901	-008.27164	 021.9	2
 41.19901	-008.27024	 010.1	0
 41.19901	-008.26884	 001.8	5
 41.19901	-008.26744	 002.3	5
 41.19901	-008.26604	 001.1	5
 41.19901	-008.26465	 016.6	0
 41.19901	-008.26325	 018.4	0
 41.19901	-008.26185	 016.4	3
 41.19901	-008.26045	 016.9	3
 41.19901	-008.25906	 017.1	3
 41.19901	-008.25766	 001.7	3
 41.19901	-008.25626	 014.8	3
 41.19901	-008.25486	 012.9	3
 41.19901	-008.25346	 011.3	3
 41.19901	-008.25207	 014.9	0
 41.19901	-008.25067	 011.1	3
 41.19901	-008.24927	 009.5	0
 41.19901	-008.24787	 014.4	0
 41.19901	-008.24647	 014.0	0
 41.19901	-008.24508	 013.5	0
 41.19901	-008.24368	 008.6	0
 41.19901	-008.24228	 009.2	0
 41.19901	-008.24088	 008.7	3
 41.19901	-008.23949	 008.6	0
 41.19901	-008.23809	 007.9	0
 41.19901	-008.23669	 008.3	0
 41.19901	-008.23529	 008.5	0
 41.19901	-008.23389	 020.3	4
 41.19901	-008.23250	 020.6	4
 41.19901	-008.23110	 021.4	4
 41.19901	-008.22970	 021.6	4
 41.19901	-008.22830	 020.6	4
 41.19901	-008.22690	 021.0	4
 41.19901	-008.22551	 015.0	4
 41.19901	-008.22411	-023.1	4
 41.19901	-008.22271	-028.3	4
 41.19901	-008.22131	-015.2	4
 41.19901	-008.21992	-011.9	4
 41.19901	-008.21852	 022.0	4
 41.19901	-008.21712	 014.8	4
 41.19901	-008.21572	 021.7	4
 41.19901	-008.21432	 024.1	4
 41.19901	-008.21293	 010.4	4
 41.19901	-008.21153	 019.9	4
 41.19901	-008.21013	 022.9	4
 41.19901	-008.20873	 022.5	4
 41.19901	-008.20733	 021.7	4
 41.19901	-008.20594	 019.3	4
 41.19901	-008.20454	 014.0	4
 41.19901	-008.20314	 017.6	4
 41.19901	-008.20174	-002.8	4
 41.19901	-008.20035	-038.8	4
 41.19901	-008.19895	-036.8	6
 41.19901	-008.19755	-036.8	6
 41.19901	-008.19615	-001.5	6
 41.19901	-008.19475	 010.0	6
 41.19901	-008.19336	 011.2	6
 41.19901	-008.19196	 010.7	0
 41.19901	-008.19056	-029.6	0
 41.19901	-008.18916	-031.3	6
 41.19901	-008.18777	-039.2	6
 41.19901	-008.18637	-031.0	4
 41.19901	-008.18497	 009.3	4
 41.19901	-008.18357	 014.3	0
 41.19901	-008.18217	 014.1	0
 41.19901	-008.18078	 010.5	0
 41.19901	-008.17938	 012.9	0
 41.19901	-008.17798	-033.1	0
 41.19901	-008.17658	-042.3	0
 41.19901	-008.17518	-054.1	0
 41.19901	-008.17379	-054.1	0
 41.19901	-008.17239	-054.5	0
 41.19901	-008.17099	-055.9	0
 41.19901	-008.16959	-053.3	0
 41.19901	-008.16820	-041.9	6
 41.19901	-008.16680	-041.3	6
 41.19901	-008.16540	-034.5	6
 41.19901	-008.16400	-021.9	6
 41.19901	-008.16260	-052.7	0
 41.19901	-008.16121	-037.8	6
 41.19901	-008.15981	-037.2	0
 41.19901	-008.15841	-023.6	4
 41.19901	-008.15701	-032.7	4
 41.19796	-008.39325	 032.0	5
 41.19796	-008.39185	 033.6	5
 41.19796	-008.39045	 032.4	5
 41.19796	-008.38905	 036.7	5
 41.19796	-008.38766	 028.3	5
 41.19796	-008.38626	 001.2	0
 41.19796	-008.38486	 001.8	0
 41.19796	-008.38346	 001.8	0
 41.19796	-008.38206	 004.1	0
 41.19796	-008.38067	 021.6	5
 41.19796	-008.37927	 020.7	5
 41.19796	-008.37787	-000.3	5
 41.19796	-008.37647	 025.1	5
 41.19796	-008.37508	 021.9	5
 41.19796	-008.37368	 022.3	5
 41.19796	-008.37228	 018.2	5
 41.19796	-008.37088	 002.6	0
 41.19796	-008.36948	 018.6	5
 41.19796	-008.36809	 018.0	5
 41.19796	-008.36669	 004.4	0
 41.19795	-008.36529	 003.8	0
 41.19796	-008.36389	 003.2	0
 41.19796	-008.36249	 004.8	0
 41.19796	-008.36110	 004.9	2
 41.19796	-008.35970	 005.9	0
 41.19796	-008.35830	 001.8	0
 41.19796	-008.35690	 006.7	0
 41.19796	-008.35550	 007.5	2
 41.19796	-008.35411	 009.4	0
 41.19796	-008.35271	 011.0	0
 41.19796	-008.35131	 011.0	3
 41.19796	-008.34991	 010.3	3
 41.19796	-008.34852	-005.6	0
 41.19796	-008.34712	 009.2	5
 41.19795	-008.34572	 009.6	0
 41.19795	-008.34432	 014.1	0
 41.19796	-008.34293	 006.9	0
 41.19796	-008.34153	 013.5	0
 41.19796	-008.34013	 010.8	0
 41.19796	-008.33873	 013.5	0
 41.19796	-008.33733	 001.7	0
 41.19796	-008.33594	 011.7	0
 41.19796	-008.33454	 008.6	0
 41.19796	-008.33314	 009.4	0
 41.19796	-008.33174	 008.1	2
 41.19796	-008.33034	 010.4	5
 41.19796	-008.32895	 010.8	0
 41.19796	-008.32755	 009.5	5
 41.19796	-008.32615	 009.6	0
 41.19796	-008.32475	 010.1	5
 41.19796	-008.32335	 009.4	5
 41.19796	-008.32196	 007.5	0
 41.19796	-008.32056	 010.5	2
 41.19796	-008.31916	 012.8	2
 41.19796	-008.31776	 011.3	0
 41.19795	-008.31637	 012.6	2
 41.19796	-008.31497	 008.6	0
 41.19796	-008.31357	 012.8	0
 41.19796	-008.31217	 009.2	0
 41.19796	-008.31077	 010.3	0
 41.19796	-008.30938	 007.7	0
 41.19796	-008.30798	 012.3	0
 41.19796	-008.30658	 007.7	0
 41.19796	-008.30518	 010.9	0
 41.19795	-008.30379	 018.3	3
 41.19796	-008.30239	-009.9	5
 41.19796	-008.30099	 008.7	0
 41.19796	-008.29959	 000.2	5
 41.19796	-008.29819	 000.6	5
 41.19796	-008.29680	 003.0	5
 41.19796	-008.29540	 003.2	5
 41.19796	-008.29400	 001.5	0
 41.19796	-008.29260	 016.2	3
 41.19796	-008.29120	 020.6	0
 41.19796	-008.28981	 016.8	0
 41.19796	-008.28841	 016.1	0
 41.19796	-008.28701	 017.2	3
 41.19796	-008.28561	 012.4	3
 41.19796	-008.28422	 010.6	3
 41.19796	-008.28282	 017.1	3
 41.19796	-008.28142	 015.1	2
 41.19796	-008.28002	 014.1	2
 41.19796	-008.27863	-022.6	2
 41.19796	-008.27723	-020.8	0
 41.19796	-008.27583	 012.3	2
 41.19796	-008.27443	 020.8	2
 41.19796	-008.27303	 017.5	2
 41.19796	-008.27164	 019.1	2
 41.19796	-008.27024	 018.2	2
 41.19796	-008.26884	 016.6	2
 41.19796	-008.26744	 008.9	2
 41.19796	-008.26604	 001.9	5
 41.19796	-008.26465	 019.2	0
 41.19796	-008.26325	 018.9	0
 41.19796	-008.26185	 001.8	3
 41.19796	-008.26045	 004.5	3
 41.19796	-008.25906	 017.2	3
 41.19796	-008.25766	 008.9	3
 41.19796	-008.25626	 012.4	3
 41.19796	-008.25486	 012.4	3
 41.19796	-008.25346	 010.9	0
 41.19796	-008.25207	 011.5	0
 41.19796	-008.25067	 011.0	3
 41.19796	-008.24927	 010.2	3
 41.19796	-008.24787	 013.8	0
 41.19796	-008.24647	 013.0	0
 41.19796	-008.24508	 010.6	3
 41.19796	-008.24368	 007.6	3
 41.19796	-008.24228	 008.7	3
 41.19796	-008.24088	 009.7	3
 41.19796	-008.23949	 009.3	0
 41.19796	-008.23809	 007.8	0
 41.19796	-008.23669	 008.3	0
 41.19796	-008.23529	 008.8	0
 41.19796	-008.23389	-023.8	0
 41.19796	-008.23250	-030.0	0
 41.19796	-008.23110	-010.7	4
 41.19796	-008.22970	 019.4	4
 41.19796	-008.22830	 019.7	4
 41.19796	-008.22690	 020.9	4
 41.19796	-008.22551	 016.7	4
 41.19796	-008.22411	-023.1	4
 41.19796	-008.22271	-019.5	4
 41.19796	-008.22131	 019.9	4
 41.19796	-008.21992	 025.0	4
 41.19796	-008.21852	 018.8	4
 41.19796	-008.21712	 016.8	4
 41.19796	-008.21572	 024.4	4
 41.19796	-008.21432	 009.0	4
 41.19796	-008.21293	 023.0	4
 41.19796	-008.21153	 006.9	4
 41.19796	-008.21013	 001.5	4
 41.19796	-008.20873	 022.2	4
 41.19796	-008.20734	 005.1	4
 41.19796	-008.20594	 020.1	4
 41.19796	-008.20454	-014.7	4
 41.19796	-008.20314	 019.5	4
 41.19796	-008.20174	-005.0	4
 41.19796	-008.20035	-039.8	4
 41.19796	-008.19895	-039.5	4
 41.19796	-008.19755	-035.0	0
 41.19796	-008.19615	 003.7	6
 41.19796	-008.19475	 010.8	0
 41.19796	-008.19336	 017.8	0
 41.19796	-008.19196	 006.9	0
 41.19796	-008.19056	-004.8	4
 41.19796	-008.18916	-050.8	0
 41.19796	-008.18777	-002.0	6
 41.19796	-008.18637	-008.7	6
 41.19796	-008.18497	 015.1	0
 41.19796	-008.18357	 005.8	0
 41.19796	-008.18217	 011.3	4
 41.19796	-008.18078	-016.2	4
 41.19796	-008.17938	-026.2	4
 41.19796	-008.17798	-036.0	4
 41.19796	-008.17658	-049.0	0
 41.19796	-008.17519	-054.7	0
 41.19796	-008.17379	-059.1	0
 41.19796	-008.17239	-066.3	0
 41.19796	-008.17099	-061.7	0
 41.19796	-008.16959	-060.5	0
 41.19796	-008.16820	-054.2	0
 41.19796	-008.16680	-034.7	6
 41.19796	-008.16540	-026.6	6
 41.19796	-008.16400	-047.0	0
 41.19796	-008.16261	-068.8	0
 41.19796	-008.16121	-044.8	6
 41.19796	-008.15981	-050.6	0
 41.19796	-008.15841	-046.0	0
 41.19796	-008.15701	-041.4	4
 41.19691	-008.39325	 029.4	5
 41.19691	-008.39185	 002.2	0
 41.19691	-008.39045	 008.1	0
 41.19691	-008.38905	 002.0	0
 41.19691	-008.38766	 001.8	0
 41.19691	-008.38626	 001.0	0
 41.19691	-008.38486	 001.4	0
 41.19691	-008.38346	 002.4	0
 41.19690	-008.38206	-000.7	0
 41.19691	-008.38067	 022.9	5
 41.19691	-008.37927	 020.7	5
 41.19691	-008.37787	 025.6	5
 41.19691	-008.37647	 023.5	5
 41.19691	-008.37507	-013.4	5
 41.19691	-008.37368	 021.8	5
 41.19691	-008.37228	 017.2	5
 41.19691	-008.37088	 017.6	5
 41.19691	-008.36948	 014.7	5
 41.19691	-008.36809	 007.6	0
 41.19691	-008.36669	 004.0	0
 41.19691	-008.36529	 003.1	0
 41.19691	-008.36389	 003.5	0
 41.19691	-008.36249	 000.9	0
 41.19691	-008.36110	 008.3	0
 41.19690	-008.35970	 008.9	0
 41.19691	-008.35830	 010.5	0
 41.19691	-008.35690	 010.2	0
 41.19691	-008.35550	 009.0	3
 41.19691	-008.35411	 008.0	0
 41.19691	-008.35271	 006.7	2
 41.19691	-008.35131	 008.9	0
 41.19691	-008.34991	 011.7	3
 41.19691	-008.34852	 004.9	5
 41.19691	-008.34712	 009.8	5
 41.19691	-008.34572	 015.4	0
 41.19690	-008.34432	 015.0	0
 41.19691	-008.34293	 012.6	0
 41.19691	-008.34153	 013.7	0
 41.19691	-008.34013	 013.6	0
 41.19691	-008.33873	 013.7	0
 41.19691	-008.33733	 007.5	0
 41.19691	-008.33594	 011.3	5
 41.19691	-008.33454	 009.1	0
 41.19691	-008.33314	-017.2	0
 41.19691	-008.33174	-007.3	5
 41.19691	-008.33034	 000.9	5
 41.19691	-008.32895	 009.9	0
 41.19691	-008.32755	 003.8	5
 41.19691	-008.32615	 011.3	5
 41.19691	-008.32475	 010.0	0
 41.19691	-008.32335	 001.7	2
 41.19691	-008.32196	 010.7	0
 41.19691	-008.32056	 011.9	2
 41.19691	-008.31916	 011.6	0
 41.19691	-008.31776	-000.3	5
 41.19691	-008.31637	 010.1	5
 41.19691	-008.31497	 014.7	0
 41.19691	-008.31357	 010.6	0
 41.19691	-008.31217	 010.2	5
 41.19691	-008.31077	 011.1	0
 41.19690	-008.30938	 006.2	0
 41.19691	-008.30798	 008.8	0
 41.19691	-008.30658	 015.2	3
 41.19691	-008.30518	 006.4	0
 41.19691	-008.30379	 015.9	3
 41.19691	-008.30239	 018.8	3
 41.19691	-008.30099	 014.0	0
 41.19691	-008.29959	 015.3	0
 41.19691	-008.29819	 016.2	0
 41.19691	-008.29680	 001.4	5
 41.19691	-008.29540	 010.8	0
 41.19691	-008.29400	 018.2	3
 41.19691	-008.29260	 020.5	0
 41.19691	-008.29120	 013.3	0
 41.19690	-008.28981	 010.9	0
 41.19691	-008.28841	 017.1	3
 41.19691	-008.28701	 006.2	3
 41.19691	-008.28561	-012.9	3
 41.19691	-008.28422	 014.3	3
 41.19690	-008.28282	 014.5	2
 41.19691	-008.28142	 010.6	0
 41.19691	-008.28002	 018.6	2
 41.19691	-008.27863	 018.4	2
 41.19691	-008.27723	 004.2	0
 41.19691	-008.27583	 020.6	2
 41.19691	-008.27443	 013.8	2
 41.19691	-008.27303	 015.0	2
 41.19691	-008.27164	 015.6	2
 41.19691	-008.27024	 016.4	0
 41.19691	-008.26884	 016.2	2
 41.19691	-008.26744	 016.9	2
