Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Fixed unit	5	Site D	 41.19995	-008.39087	505.9
Fixed unit	6	Site E	 41.22803	-008.20482	262.0
Latitude	Longitude	Rx(dB)	Best unit
 41.20532	-008.39185	 025.3	5
 41.20532	-008.39045	 025.1	5
 41.20532	-008.38905	 029.7	5
 41.20532	-008.38766	 003.3	0
 41.20531	-008.38626	 003.1	0
 41.20532	-008.38486	 000.5	3
 41.20531	-008.38346	-004.0	3
 41.20531	-008.38206	 002.7	3
 41.20531	-008.38067	 007.7	0
 41.20532	-008.37927	 019.2	5
 41.20532	-008.37787	 018.1	5
 41.20532	-008.37647	 009.9	0
 41.20532	-008.37508	 020.0	5
 41.20532	-008.37368	 003.2	0
 41.20532	-008.37228	 002.3	0
 41.20531	-008.37088	 002.2	0
 41.20532	-008.36948	 002.5	0
 41.20532	-008.36809	 001.8	2
 41.20532	-008.36669	-026.7	5
 41.20532	-008.36529	 017.8	5
 41.20532	-008.36389	 018.3	5
 41.20532	-008.36249	 014.0	5
 41.20532	-008.36110	 017.7	5
 41.20532	-008.35970	 004.8	0
 41.20532	-008.35830	 003.6	0
 41.20532	-008.35690	 010.6	0
 41.20532	-008.35550	 007.8	0
 41.20532	-008.35411	 009.6	3
 41.20532	-008.35271	-005.3	3
 41.20531	-008.35131	 005.8	3
 41.20532	-008.34991	 004.5	3
 41.20532	-008.34852	-034.6	0
 41.20532	-008.34712	-031.1	5
 41.20532	-008.34572	 004.4	5
 41.20531	-008.34432	 010.6	0
 41.20532	-008.34292	 009.4	0
 41.20532	-008.34153	 008.3	0
 41.20532	-008.34013	 010.2	0
 41.20532	-008.33873	-022.0	3
 41.20532	-008.33733	 009.9	0
 41.20532	-008.33594	 007.4	0
 41.20532	-008.33454	 006.4	0
 41.20532	-008.33314	 009.2	0
 41.20532	-008.33174	 009.9	0
 41.20532	-008.33034	 011.2	0
 41.20532	-008.32895	 010.7	0
 41.20532	-008.32755	 004.4	0
 41.20532	-008.32615	 008.9	0
 41.20532	-008.32475	 011.7	3
 41.20532	-008.32335	 003.0	0
 41.20532	-008.32196	 011.3	0
 41.20532	-008.32056	 013.6	0
 41.20532	-008.31916	-000.3	5
 41.20532	-008.31776	 010.2	0
 41.20532	-008.31637	 014.7	0
 41.20532	-008.31497	 013.8	0
 41.20532	-008.31357	 010.7	0
 41.20532	-008.31217	 010.3	0
 41.20532	-008.31077	 012.6	0
 41.20532	-008.30938	 013.8	0
 41.20532	-008.30798	 015.5	3
 41.20532	-008.30658	 011.8	0
 41.20532	-008.30518	 015.6	0
 41.20531	-008.30379	 016.6	0
 41.20531	-008.30239	 016.1	0
 41.20532	-008.30099	 016.2	0
 41.20532	-008.29959	 015.0	0
 41.20532	-008.29819	 015.4	2
 41.20532	-008.29680	 015.9	0
 41.20532	-008.29540	 011.8	0
 41.20532	-008.29400	 004.0	0
 41.20532	-008.29260	 002.9	5
 41.20532	-008.29120	-009.4	5
 41.20532	-008.28981	 001.4	5
 41.20532	-008.28841	 001.8	5
 41.20532	-008.28701	 001.6	0
 41.20532	-008.28561	 001.0	0
 41.20532	-008.28422	 017.2	3
 41.20531	-008.28282	-003.0	3
 41.20532	-008.28142	 018.4	3
 41.20532	-008.28002	 015.8	3
 41.20532	-008.27863	 018.3	3
 41.20532	-008.27723	 013.0	3
 41.20532	-008.27583	 010.4	0
 41.20532	-008.27443	 011.7	3
 41.20532	-008.27303	 013.9	0
 41.20532	-008.27164	 022.2	2
 41.20532	-008.27024	 021.6	2
 41.20532	-008.26884	 027.1	2
 41.20532	-008.26744	 021.1	0
 41.20532	-008.26604	 016.5	0
 41.20532	-008.26465	 023.0	0
 41.20532	-008.26325	 021.6	0
 41.20532	-008.26185	 020.5	2
 41.20532	-008.26045	 020.9	2
 41.20532	-008.25906	 020.5	0
 41.20532	-008.25766	 018.5	0
 41.20532	-008.25626	 011.2	3
 41.20532	-008.25486	 006.9	3
 41.20532	-008.25346	 011.8	3
 41.20532	-008.25207	-015.4	3
 41.20532	-008.25067	-045.5	0
 41.20532	-008.24927	-030.7	0
 41.20532	-008.24787	 016.4	0
 41.20532	-008.24647	 015.7	0
 41.20531	-008.24508	 015.4	0
 41.20532	-008.24368	 015.1	2
 41.20532	-008.24228	 013.5	2
 41.20532	-008.24088	 014.2	0
 41.20532	-008.23948	 012.2	2
 41.20532	-008.23809	 012.9	2
 41.20532	-008.23669	 012.9	2
 41.20532	-008.23529	 021.0	0
 41.20532	-008.23389	 022.5	4
 41.20532	-008.23250	 024.2	4
 41.20532	-008.23110	 026.6	4
 41.20532	-008.22970	 029.3	4
 41.20532	-008.22830	 035.1	4
 41.20532	-008.22690	 034.2	4
 41.20532	-008.22551	 035.6	4
 41.20532	-008.22411	 036.4	4
 41.20531	-008.22271	 029.9	4
 41.20532	-008.22131	 028.0	4
 41.20532	-008.21992	 027.7	4
 41.20532	-008.21852	 030.3	4
 41.20532	-008.21712	 028.4	4
 41.20532	-008.21572	 002.6	4
 41.20532	-008.21432	 022.7	0
 41.20532	-008.21293	 022.3	4
 41.20532	-008.21153	 009.2	4
 41.20531	-008.21013	 023.7	4
 41.20531	-008.20873	-018.1	0
 41.20531	-008.20733	-043.9	0
 41.20532	-008.20594	-046.0	4
 41.20532	-008.20454	-041.7	4
 41.20532	-008.20314	-035.0	0
 41.20532	-008.20174	-012.8	4
 41.20532	-008.20035	 020.3	4
 41.20532	-008.19895	 015.8	4
 41.20532	-008.19755	 011.2	4
 41.20532	-008.19615	 002.2	4
 41.20532	-008.19475	-012.9	4
 41.20532	-008.19336	 014.4	4
 41.20532	-008.19196	-019.9	4
 41.20532	-008.19056	 013.5	4
 41.20532	-008.18916	 014.7	0
 41.20532	-008.18777	 012.5	0
 41.20532	-008.18637	 014.6	0
 41.20532	-008.18497	-028.7	0
 41.20532	-008.18357	-026.3	6
 41.20532	-008.18217	 014.6	6
 41.20532	-008.18078	 009.9	6
 41.20532	-008.17938	-041.4	0
 41.20532	-008.17798	-038.8	6
 41.20532	-008.17658	-029.9	6
 41.20532	-008.17519	-025.5	6
 41.20532	-008.17379	-017.4	0
 41.20532	-008.17239	 011.2	4
 41.20532	-008.17099	-036.7	0
 41.20532	-008.16959	-045.5	0
 41.20532	-008.16820	-045.7	0
 41.20532	-008.16680	 012.1	4
 41.20532	-008.16540	 001.8	4
 41.20532	-008.16400	 007.5	4
 41.20532	-008.16261	 011.5	4
 41.20532	-008.16121	 007.5	4
 41.20532	-008.15981	 007.6	4
 41.20531	-008.15841	 010.5	4
 41.20532	-008.15701	-048.8	0
 41.20427	-008.39325	 019.2	5
 41.20427	-008.39185	 031.9	5
 41.20427	-008.39045	 027.0	5
 41.20427	-008.38905	 003.3	0
 41.20427	-008.38766	 001.5	0
 41.20427	-008.38626	 000.9	0
 41.20427	-008.38486	-000.6	0
 41.20427	-008.38346	 000.2	0
 41.20427	-008.38206	 002.9	0
 41.20427	-008.38067	 002.9	3
 41.20427	-008.37927	 016.2	5
 41.20427	-008.37787	 019.5	5
 41.20427	-008.37647	 017.4	5
 41.20427	-008.37508	 016.9	5
 41.20427	-008.37368	 002.1	0
 41.20427	-008.37228	 001.4	0
 41.20427	-008.37088	-042.7	0
 41.20427	-008.36948	-025.1	5
 41.20427	-008.36809	 003.4	0
 41.20427	-008.36669	-033.7	5
 41.20427	-008.36529	 018.8	5
 41.20427	-008.36389	 004.4	0
 41.20427	-008.36249	 003.5	0
 41.20427	-008.36110	 003.8	0
 41.20427	-008.35970	 004.4	0
 41.20426	-008.35830	 004.0	0
 41.20427	-008.35690	 005.3	3
 41.20427	-008.35550	 010.6	3
 41.20427	-008.35411	 007.6	3
 41.20427	-008.35271	 004.9	3
 41.20427	-008.35131	 008.9	3
 41.20427	-008.34991	 007.1	3
 41.20427	-008.34852	-036.8	3
 41.20427	-008.34712	-043.7	5
 41.20427	-008.34572	-017.3	0
 41.20426	-008.34432	 002.1	0
 41.20427	-008.34293	 006.9	5
 41.20427	-008.34153	 008.4	0
 41.20427	-008.34013	 010.5	0
 41.20427	-008.33873	 012.1	3
 41.20427	-008.33733	 009.1	3
 41.20427	-008.33594	 010.6	0
 41.20427	-008.33454	 005.9	0
 41.20427	-008.33314	 011.1	0
 41.20427	-008.33174	 006.4	0
 41.20427	-008.33034	 009.3	2
 41.20427	-008.32895	 010.6	0
 41.20427	-008.32755	 011.2	0
 41.20427	-008.32615	 007.7	0
 41.20427	-008.32475	 011.6	0
 41.20427	-008.32335	 011.4	3
 41.20427	-008.32196	 011.1	3
 41.20427	-008.32056	 014.0	3
 41.20427	-008.31916	 005.8	5
 41.20427	-008.31776	 010.2	0
 41.20427	-008.31637	 013.1	0
 41.20427	-008.31497	 014.3	3
 41.20427	-008.31357	 009.2	5
 41.20427	-008.31217	 013.1	3
 41.20427	-008.31077	 008.7	0
 41.20427	-008.30938	 013.5	0
 41.20427	-008.30798	 016.2	0
 41.20427	-008.30658	 016.4	0
 41.20427	-008.30518	 016.0	0
 41.20427	-008.30379	 014.0	3
 41.20427	-008.30239	 005.8	0
 41.20427	-008.30099	 015.5	0
 41.20427	-008.29959	 013.1	0
 41.20427	-008.29819	 012.1	0
 41.20427	-008.29680	 014.5	0
 41.20427	-008.29540	 011.3	0
 41.20427	-008.29400	 003.3	5
 41.20427	-008.29260	 005.6	5
 41.20427	-008.29121	 003.9	5
 41.20427	-008.28981	 001.0	5
 41.20427	-008.28841	 002.2	5
 41.20427	-008.28701	 012.3	0
 41.20427	-008.28561	 018.8	0
 41.20427	-008.28422	-000.6	3
 41.20427	-008.28282	 016.0	3
 41.20427	-008.28142	 008.6	3
 41.20427	-008.28002	 018.8	3
 41.20427	-008.27862	 013.8	3
 41.20427	-008.27723	 012.5	3
 41.20427	-008.27583	 012.0	3
 41.20427	-008.27443	 011.7	3
 41.20427	-008.27303	 010.1	0
 41.20427	-008.27164	 013.7	0
 41.20427	-008.27024	 016.2	0
 41.20427	-008.26884	 020.6	0
 41.20427	-008.26744	 026.0	0
 41.20427	-008.26604	 020.4	0
 41.20427	-008.26465	 021.7	2
 41.20427	-008.26325	 019.2	0
 41.20427	-008.26185	 020.4	0
 41.20427	-008.26045	 019.0	0
 41.20427	-008.25905	 018.2	0
 41.20427	-008.25766	 019.4	0
 41.20427	-008.25626	-034.8	0
 41.20427	-008.25486	 004.7	3
 41.20427	-008.25346	 011.3	3
 41.20427	-008.25207	 010.3	3
 41.20427	-008.25067	-002.6	5
 41.20427	-008.24927	 000.0	0
 41.20427	-008.24787	 015.8	0
 41.20427	-008.24647	 015.4	0
 41.20427	-008.24508	 013.6	0
 41.20427	-008.24368	 013.1	0
 41.20427	-008.24228	 013.0	0
 41.20427	-008.24088	 014.0	0
 41.20427	-008.23949	 019.2	0
 41.20427	-008.23809	 019.4	4
 41.20427	-008.23669	 008.3	4
 41.20427	-008.23529	 021.1	4
 41.20427	-008.23389	 022.8	4
 41.20427	-008.23250	 023.5	4
 41.20427	-008.23110	 025.0	4
 41.20427	-008.22970	 029.0	4
 41.20427	-008.22830	 029.2	4
 41.20427	-008.22690	 036.0	4
 41.20427	-008.22551	 036.1	4
 41.20427	-008.22411	 035.1	4
 41.20427	-008.22271	 029.8	4
 41.20427	-008.22131	 020.0	4
 41.20427	-008.21992	-004.3	4
 41.20427	-008.21852	 022.5	4
 41.20427	-008.21712	 028.3	4
 41.20427	-008.21572	 025.4	4
 41.20427	-008.21432	 025.8	4
 41.20427	-008.21293	 020.5	0
 41.20427	-008.21153	 022.6	4
 41.20427	-008.21013	-022.6	4
 41.20427	-008.20873	-036.3	4
 41.20427	-008.20734	-039.2	0
 41.20427	-008.20594	-036.9	4
 41.20427	-008.20454	-032.1	4
 41.20427	-008.20314	-021.3	4
 41.20427	-008.20174	 006.2	4
 41.20427	-008.20035	 013.5	0
 41.20427	-008.19895	 012.9	6
 41.20427	-008.19755	 009.5	6
 41.20427	-008.19615	-027.7	0
 41.20427	-008.19475	-003.5	4
 41.20427	-008.19336	 013.5	4
 41.20427	-008.19196	 003.9	4
 41.20427	-008.19056	 015.4	4
 41.20427	-008.18916	 015.4	0
 41.20427	-008.18777	 010.2	0
 41.20427	-008.18637	 009.0	6
 41.20427	-008.18497	-012.9	6
 41.20427	-008.18357	-024.7	6
 41.20426	-008.18217	-033.4	6
 41.20427	-008.18078	-049.3	0
 41.20427	-008.17938	-025.4	6
 41.20427	-008.17798	 006.6	6
 41.20427	-008.17658	 004.0	6
 41.20427	-008.17519	 005.4	6
 41.20427	-008.17379	 012.6	0
 41.20427	-008.17239	 005.3	0
 41.20427	-008.17099	-051.6	6
 41.20427	-008.16959	-061.5	0
 41.20427	-008.16820	-052.0	0
 41.20427	-008.16680	-026.7	4
 41.20427	-008.16540	 012.0	4
 41.20427	-008.16400	 010.6	4
 41.20427	-008.16260	 011.3	4
 41.20427	-008.16121	-000.7	4
 41.20427	-008.15981	 011.2	4
 41.20427	-008.15841	 008.9	4
 41.20427	-008.15701	-047.3	4
 41.20322	-008.39325	 028.7	5
 41.20322	-008.39185	 031.4	5
 41.20322	-008.39045	 026.8	5
 41.20322	-008.38905	 002.3	0
 41.20322	-008.38766	 001.7	0
 41.20322	-008.38626	 001.4	0
 41.20322	-008.38486	 002.5	0
 41.20322	-008.38346	 001.6	0
 41.20321	-008.38206	 003.8	0
 41.20322	-008.38067	 003.1	0
 41.20322	-008.37927	 002.1	0
 41.20322	-008.37787	 020.0	5
 41.20322	-008.37647	 019.4	5
 41.20322	-008.37507	 016.9	5
 41.20322	-008.37368	 020.1	5
 41.20322	-008.37228	 002.3	0
 41.20322	-008.37088	-040.3	5
 41.20322	-008.36948	 019.4	5
 41.20322	-008.36809	 018.9	5
 41.20322	-008.36669	 017.3	5
 41.20321	-008.36529	 002.9	0
 41.20322	-008.36389	 002.6	0
 41.20322	-008.36249	 003.5	0
 41.20322	-008.36110	 005.3	0
 41.20322	-008.35970	 004.5	0
 41.20322	-008.35830	 004.5	0
 41.20322	-008.35690	 005.8	2
 41.20322	-008.35550	 010.8	3
 41.20322	-008.35411	 010.1	0
 41.20322	-008.35271	 010.7	3
 41.20322	-008.35131	 009.8	3
 41.20322	-008.34991	-007.4	3
 41.20322	-008.34852	-045.7	0
 41.20322	-008.34712	-043.3	0
 41.20321	-008.34572	-029.9	5
 41.20321	-008.34432	 006.5	0
 41.20322	-008.34292	 010.3	0
 41.20322	-008.34153	 010.6	0
 41.20322	-008.34013	 006.7	0
 41.20322	-008.33873	 004.9	0
 41.20322	-008.33733	 009.1	3
 41.20322	-008.33594	 010.0	5
 41.20322	-008.33454	 009.2	0
 41.20322	-008.33314	 010.9	0
 41.20322	-008.33174	 010.1	0
 41.20322	-008.33034	 011.9	0
 41.20322	-008.32895	 009.6	0
 41.20322	-008.32755	 011.7	0
 41.20322	-008.32615	 011.3	0
 41.20322	-008.32475	 008.3	0
 41.20321	-008.32335	 008.2	0
 41.20322	-008.32196	 013.7	3
 41.20322	-008.32056	 013.3	0
 41.20322	-008.31916	 009.9	0
 41.20322	-008.31776	 012.8	0
 41.20321	-008.31637	 015.0	0
 41.20321	-008.31497	 009.9	5
 41.20322	-008.31357	 009.7	0
 41.20322	-008.31217	 012.7	0
 41.20322	-008.31077	 012.2	0
 41.20322	-008.30938	 015.8	0
 41.20322	-008.30798	 015.5	0
 41.20322	-008.30658	 017.4	0
 41.20322	-008.30518	 015.1	0
 41.20322	-008.30379	 015.8	2
 41.20322	-008.30239	 015.6	2
 41.20322	-008.30099	 016.9	0
 41.20322	-008.29959	 010.9	0
 41.20321	-008.29819	 007.4	5
 41.20321	-008.29680	 008.6	0
 41.20322	-008.29540	 008.6	5
 41.20322	-008.29400	 004.4	5
 41.20322	-008.29260	 002.8	5
 41.20322	-008.29120	 002.7	5
 41.20321	-008.28981	 001.4	5
 41.20322	-008.28841	 010.4	0
 41.20322	-008.28701	 011.6	0
 41.20322	-008.28561	 017.8	3
 41.20321	-008.28422	 012.7	3
 41.20321	-008.28282	 005.5	3
 41.20322	-008.28142	 013.2	3
 41.20322	-008.28002	 013.4	3
 41.20322	-008.27863	 011.5	3
 41.20322	-008.27723	 010.5	3
 41.20322	-008.27583	-016.1	5
 41.20322	-008.27443	 000.5	5
 41.20322	-008.27303	 003.7	0
 41.20322	-008.27164	 016.5	2
 41.20322	-008.27024	 019.7	2
 41.20321	-008.26884	 025.2	2
 41.20322	-008.26744	 022.6	2
 41.20322	-008.26604	 020.7	2
 41.20322	-008.26465	 019.9	2
 41.20322	-008.26325	 019.8	0
 41.20322	-008.26185	 019.5	0
 41.20321	-008.26045	 019.4	2
 41.20322	-008.25906	 019.1	0
 41.20322	-008.25766	 010.2	3
 41.20322	-008.25626	 010.0	3
 41.20322	-008.25486	 008.5	3
 41.20322	-008.25346	 010.6	3
 41.20322	-008.25207	 011.9	3
 41.20322	-008.25067	 016.5	0
 41.20322	-008.24927	 016.3	2
 41.20322	-008.24787	 015.3	2
 41.20322	-008.24647	 014.0	0
 41.20322	-008.24508	 014.5	0
 41.20322	-008.24368	 014.6	0
 41.20322	-008.24228	 014.2	0
 41.20322	-008.24088	 011.5	0
 41.20322	-008.23949	 013.9	0
 41.20321	-008.23809	 018.7	0
 41.20321	-008.23669	 021.1	4
 41.20322	-008.23529	 022.0	4
 41.20321	-008.23389	 022.4	4
 41.20322	-008.23250	 024.3	4
 41.20321	-008.23110	 025.4	4
 41.20321	-008.22970	 026.1	4
 41.20322	-008.22830	 027.8	4
 41.20322	-008.22690	 032.3	4
 41.20322	-008.22551	 015.3	4
 41.20321	-008.22411	 028.5	4
 41.20322	-008.22271	 022.7	4
 41.20321	-008.22131	 030.5	4
 41.20321	-008.21992	 024.2	4
 41.20322	-008.21852	 013.4	4
 41.20321	-008.21712	 027.4	4
 41.20322	-008.21572	 024.9	4
 41.20322	-008.21432	 025.8	4
 41.20322	-008.21293	 019.0	4
 41.20322	-008.21153	 012.5	4
 41.20322	-008.21013	-019.5	4
 41.20322	-008.20873	-038.2	4
 41.20321	-008.20734	-035.0	4
 41.20321	-008.20594	-026.4	4
 41.20322	-008.20454	 009.6	4
 41.20321	-008.20314	 014.2	4
 41.20322	-008.20174	 019.6	0
 41.20322	-008.20035	 019.4	4
 41.20321	-008.19895	-048.1	0
 41.20322	-008.19755	-051.6	0
 41.20322	-008.19615	-049.5	0
 41.20322	-008.19475	-034.7	6
 41.20321	-008.19336	-037.9	0
 41.20321	-008.19196	-016.7	0
 41.20321	-008.19056	 014.3	0
 41.20321	-008.18916	 014.7	0
 41.20322	-008.18777	 014.8	0
 41.20322	-008.18637	-036.4	0
 41.20322	-008.18497	-036.2	0
 41.20321	-008.18357	-037.8	0
 41.20322	-008.18217	-056.0	0
 41.20322	-008.18078	-026.7	6
 41.20322	-008.17938	 010.6	6
 41.20322	-008.17798	 009.5	6
 41.20321	-008.17658	 007.0	6
 41.20321	-008.17519	 009.2	0
 41.20321	-008.17379	 004.7	6
 41.20321	-008.17239	-043.4	0
 41.20322	-008.17099	-063.2	0
 41.20322	-008.16959	-059.8	0
 41.20322	-008.16820	-057.5	0
 41.20322	-008.16680	-042.9	6
 41.20322	-008.16540	-037.7	0
 41.20322	-008.16400	-015.8	4
 41.20321	-008.16261	 009.2	4
 41.20321	-008.16121	 009.4	4
 41.20321	-008.15981	-002.3	4
 41.20322	-008.15841	 011.0	4
 41.20321	-008.15701	-051.6	0
 41.20216	-008.39325	 030.7	5
 41.20216	-008.39185	 032.1	5
 41.20216	-008.39045	 030.5	5
 41.20216	-008.38905	-000.3	0
 41.20216	-008.38766	 001.5	0
 41.20216	-008.38626	 001.1	0
 41.20216	-008.38486	 002.3	0
 41.20216	-008.38346	 001.4	0
 41.20216	-008.38206	 002.8	0
 41.20216	-008.38067	 020.3	5
 41.20216	-008.37927	 020.7	5
 41.20216	-008.37787	 014.2	5
 41.20216	-008.37647	 013.0	5
 41.20216	-008.37507	 019.3	5
 41.20216	-008.37368	 022.6	5
 41.20216	-008.37228	 005.1	5
 41.20216	-008.37088	 021.4	5
 41.20216	-008.36948	 012.6	5
 41.20217	-008.36809	 019.7	5
 41.20216	-008.36669	 018.2	5
 41.20216	-008.36529	 014.4	5
 41.20216	-008.36389	 002.9	0
 41.20216	-008.36249	 004.2	0
 41.20216	-008.36110	 003.7	0
 41.20216	-008.35970	 004.8	0
 41.20216	-008.35830	 007.0	0
 41.20217	-008.35690	 008.1	2
 41.20216	-008.35550	 007.5	0
 41.20216	-008.35411	 008.0	0
 41.20216	-008.35271	 006.5	3
 41.20216	-008.35131	 004.9	3
 41.20216	-008.34991	-030.2	3
 41.20216	-008.34852	-048.3	5
 41.20216	-008.34712	 010.7	3
 41.20216	-008.34572	-021.5	5
 41.20216	-008.34432	 005.4	0
 41.20216	-008.34293	 010.6	0
 41.20216	-008.34153	 008.0	2
 41.20216	-008.34013	 009.7	0
 41.20216	-008.33873	 010.1	2
 41.20216	-008.33733	 001.5	3
 41.20216	-008.33594	 004.6	0
 41.20216	-008.33454	 010.7	0
 41.20216	-008.33314	 009.6	0
 41.20216	-008.33174	 010.8	0
 41.20216	-008.33034	 011.5	0
 41.20216	-008.32895	 012.0	3
 41.20216	-008.32755	 009.3	0
 41.20216	-008.32615	 007.3	0
 41.20216	-008.32475	 004.9	0
 41.20216	-008.32335	 005.6	0
 41.20216	-008.32196	 010.0	0
 41.20216	-008.32056	 014.3	3
 41.20216	-008.31916	 005.3	3
 41.20216	-008.31776	 010.9	5
 41.20216	-008.31637	 007.9	0
 41.20216	-008.31497	 008.0	0
 41.20216	-008.31357	 008.1	0
 41.20216	-008.31217	 011.0	0
 41.20216	-008.31077	 009.3	0
 41.20216	-008.30938	 014.0	0
 41.20216	-008.30798	 014.5	0
 41.20217	-008.30658	 016.9	0
 41.20216	-008.30518	 010.2	0
 41.20216	-008.30379	 008.8	0
 41.20216	-008.30239	 014.7	3
 41.20216	-008.30099	 013.6	0
 41.20216	-008.29959	 012.5	0
 41.20216	-008.29819	 002.6	5
 41.20216	-008.29680	 006.6	5
 41.20216	-008.29540	 004.9	5
 41.20216	-008.29400	 005.0	5
 41.20216	-008.29260	 002.5	5
 41.20216	-008.29120	 002.3	5
 41.20216	-008.28981	 012.8	3
 41.20216	-008.28841	 003.5	0
 41.20216	-008.28701	 016.8	0
 41.20216	-008.28561	 003.7	3
 41.20216	-008.28422	 000.5	3
 41.20216	-008.28282	 014.5	3
 41.20216	-008.28142	 019.1	3
 41.20216	-008.28002	 013.5	3
 41.20216	-008.27863	-022.3	3
 41.20216	-008.27723	-025.2	3
 41.20216	-008.27583	 000.6	0
 41.20216	-008.27443	 000.4	0
 41.20216	-008.27303	 007.1	0
 41.20216	-008.27164	 009.4	0
 41.20216	-008.27024	 024.2	2
 41.20216	-008.26884	 013.9	0
 41.20216	-008.26744	 020.1	2
 41.20216	-008.26604	 014.8	0
 41.20216	-008.26465	 019.1	0
 41.20216	-008.26325	 018.5	0
 41.20217	-008.26185	 018.2	0
 41.20216	-008.26045	 017.9	2
 41.20216	-008.25906	 005.6	3
 41.20216	-008.25766	 010.9	3
 41.20217	-008.25626	 011.9	3
 41.20216	-008.25486	 011.2	3
 41.20216	-008.25346	 012.4	3
 41.20216	-008.25207	 012.1	3
 41.20216	-008.25067	 014.8	0
 41.20216	-008.24927	 015.8	0
 41.20216	-008.24787	 014.1	2
 41.20216	-008.24647	 015.1	0
 41.20217	-008.24508	 014.6	0
 41.20216	-008.24368	 014.0	0
 41.20216	-008.24228	 012.3	0
 41.20216	-008.24088	 013.6	0
 41.20216	-008.23948	 012.2	0
 41.20217	-008.23809	 012.7	0
 41.20216	-008.23669	 019.0	4
 41.20216	-008.23529	 020.8	4
 41.20216	-008.23389	 021.7	4
 41.20217	-008.23250	 023.2	4
 41.20217	-008.23110	 024.1	4
 41.20216	-008.22970	 025.3	4
 41.20216	-008.22830	 024.8	4
 41.20216	-008.22690	 025.9	4
 41.20216	-008.22551	 027.9	4
 41.20216	-008.22411	 027.0	4
 41.20216	-008.22271	 022.7	4
 41.20216	-008.22131	 029.8	4
 41.20216	-008.21992	 025.2	4
 41.20216	-008.21852	 026.2	4
 41.20216	-008.21712	-003.8	4
 41.20216	-008.21572	 026.0	4
 41.20216	-008.21432	 016.3	4
 41.20216	-008.21293	 023.8	4
 41.20216	-008.21153	 017.2	4
 41.20216	-008.21013	-007.6	4
 41.20216	-008.20873	-026.3	4
 41.20217	-008.20734	-019.6	4
 41.20216	-008.20594	 021.2	4
 41.20216	-008.20454	 019.9	4
 41.20216	-008.20314	 016.5	0
 41.20216	-008.20174	 019.7	0
 41.20216	-008.20035	 017.9	4
 41.20216	-008.19895	-043.9	0
 41.20216	-008.19755	-041.1	0
 41.20216	-008.19615	-040.4	0
 41.20216	-008.19475	-030.2	0
 41.20216	-008.19336	-025.0	0
 41.20216	-008.19196	 009.6	4
 41.20216	-008.19056	 013.5	0
 41.20216	-008.18916	 016.9	0
 41.20216	-008.18777	 015.6	0
 41.20216	-008.18637	-028.8	0
 41.20217	-008.18497	-046.6	0
 41.20217	-008.18357	-048.1	0
 41.20216	-008.18217	-038.0	0
 41.20216	-008.18078	 010.1	6
 41.20216	-008.17938	 014.1	0
 41.20216	-008.17798	 010.0	6
 41.20217	-008.17658	 009.9	6
 41.20216	-008.17519	 010.9	0
 41.20216	-008.17379	-046.6	0
 41.20216	-008.17239	-043.6	6
 41.20216	-008.17099	-051.3	6
 41.20216	-008.16959	-056.9	0
 41.20216	-008.16820	-058.0	0
 41.20216	-008.16680	-053.0	0
 41.20216	-008.16540	-044.5	0
 41.20216	-008.16400	-044.2	0
 41.20216	-008.16260	-016.6	4
 41.20216	-008.16121	 006.8	4
 41.20216	-008.15981	-002.3	4
 41.20216	-008.15841	 006.3	4
 41.20216	-008.15701	-019.5	4
 41.20111	-008.39325	 033.6	5
 41.20111	-008.39185	 037.4	5
 41.20111	-008.39045	 037.0	5
 41.20111	-008.38905	 033.6	5
 41.20111	-008.38766	 015.3	5
 41.20111	-008.38626	 001.4	0
 41.20111	-008.38486	 002.6	0
 41.20111	-008.38346	 024.1	5
 41.20111	-008.38206	 012.4	5
 41.20111	-008.38067	 025.2	5
 41.20111	-008.37927	 012.3	0
 41.20111	-008.37787	 022.0	5
 41.20111	-008.37647	-008.2	5
 41.20111	-008.37508	 018.5	5
 41.20111	-008.37368	 021.9	5
 41.20111	-008.37228	 013.6	5
 41.20111	-008.37088	 016.1	5
 41.20111	-008.36948	 017.5	5
 41.20111	-008.36809	 019.0	5
 41.20111	-008.36669	 011.7	0
 41.20111	-008.36529	 004.4	0
 41.20111	-008.36389	 002.8	0
 41.20111	-008.36249	 004.7	0
 41.20111	-008.36110	 003.0	0
 41.20111	-008.35970	 005.8	0
 41.20111	-008.35830	 004.7	0
 41.20111	-008.35690	 005.0	2
 41.20111	-008.35550	 009.2	2
 41.20111	-008.35411	 007.5	2
 41.20111	-008.35271	 008.0	3
 41.20111	-008.35131	 001.6	3
 41.20111	-008.34991	 000.0	3
 41.20111	-008.34852	-020.1	3
 41.20111	-008.34712	 003.3	3
 41.20111	-008.34572	 009.3	0
 41.20111	-008.34432	 010.2	0
 41.20111	-008.34292	 010.5	0
 41.20111	-008.34153	 007.5	0
 41.20111	-008.34013	 008.6	0
 41.20111	-008.33873	 006.7	0
 41.20111	-008.33733	 006.8	3
 41.20111	-008.33594	 004.7	0
 41.20111	-008.33454	 010.7	0
 41.20111	-008.33314	 005.3	5
 41.20111	-008.33174	 008.2	0
 41.20111	-008.33034	 009.8	0
